日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,10°,5°,小雨,西风2级,49 优
2024-02-02 周五,6°,3°,小雨~中雨,西北风1级,27 优
2024-02-03 周六,3°,2°,雾~中雨,西风2级,30 优
2024-02-04 周日,2°,1°,雨夹雪~阴,西风2级,34 优
2024-02-05 周一,2°,1°,雨夹雪~小雨,东北风1级,57 良
2024-02-06 周二,2°,1°,雨夹雪~中雨,西北风1级,30 优
2024-02-07 周三,3°,1°,中雪~小雨,西北风1级,34 优
2024-02-08 周四,4°,0°,雾~多云,北风1级,70 良
2024-02-09 周五,9°,1°,雾~晴,西风1级,115 轻度
2024-02-10 周六,16°,2°,雾~晴,西风1级,167 中度
2024-02-11 周日,18°,3°,雾~晴,东风1级,94 良
2024-02-12 周一,20°,7°,阴~晴,东南风2级,89 良
2024-02-13 周二,16°,10°,阴,东南风1级,58 良
2024-02-14 周三,25°,13°,雾~中雨,东风1级,87 良
2024-02-15 周四,13°,5°,小雨~阴,西北风1级,70 良
2024-02-16 周五,12°,8°,阴~多云,东风1级,35 优
2024-02-17 周六,17°,14°,阴~多云,东南风1级,36 优
2024-02-18 周日,26°,17°,雾~多云,南风2级,40 优
2024-02-19 周一,29°,15°,阴~雷阵雨,南风1级,41 优
2024-02-20 周二,19°,9°,雾~小雨,东北风2级,72 良
2024-02-21 周三,5°,1°,中雨~小雨,西风3级,29 优
2024-02-22 周四,3°,0°,小雨,西风2级,30 优
2024-02-23 周五,3°,0°,小雨,西风1级,34 优
2024-02-24 周六,3°,0°,小雨,西风2级,39 优
2024-02-25 周日,2°,1°,雾~小雨,东北风1级,59 良
2024-02-26 周一,4°,1°,雾~阴,东北风1级,55 良
2024-02-27 周二,6°,4°,雾~小雨,东北风1级,69 良
2024-02-28 周三,5°,3°,中雨,东北风1级,62 良
2024-02-29 周四,7°,3°,阴,西风2级,32 优
