日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,13°,5°,多云~小雨,东风2级,84 良
2024-01-02 周二,9°,5°,小雨~阴,西北风1级,112 轻度
2024-01-03 周三,14°,4°,多云,西北风1级,70 良
2024-01-04 周四,15°,5°,多云,东风1级,61 良
2024-01-05 周五,15°,7°,小雨,东北风1级,71 良
2024-01-06 周六,15°,6°,小雨~多云,北风1级,83 良
2024-01-07 周日,12°,1°,多云,东风2级,84 良
2024-01-08 周一,9°,7°,多云,东北风1级,110 轻度
2024-01-09 周二,15°,6°,多云,西风1级,97 良
2024-01-10 周三,15°,3°,多云~晴,东风2级,75 良
2024-01-11 周四,17°,7°,晴,东风1级,66 良
2024-01-12 周五,20°,6°,晴,西北风1级,56 良
2024-01-13 周六,21°,9°,晴~小雨,东风2级,67 良
2024-01-14 周日,22°,11°,阴~多云,北风1级,71 良
2024-01-15 周一,15°,7°,多云,东风2级,149 轻度
2024-01-16 周二,14°,8°,多云,东风2级,113 轻度
2024-01-17 周三,17°,10°,阴~小雨,西北风1级,126 轻度
2024-01-18 周四,9°,7°,小雨~中雨,东北风1级,81 良
2024-01-19 周五,8°,5°,中雨~小雨,西北风2级,28 优
2024-01-20 周六,4°,3°,小雨~阴,西风2级,28 优
2024-01-21 周日,6°,0°,小雨~小雪,东北风1级,52 良
2024-01-22 周一,0°,-4°,暴雪~多云,东北风2级,38 优
2024-01-23 周二,0°,-3°,大雪~多云,东北风1级,41 优
2024-01-24 周三,3°,-1°,多云,东北风1级,46 优
2024-01-25 周四,7°,0°,雾~多云,西北风1级,63 良
2024-01-26 周五,7°,2°,阴~多云,东南风1级,60 良
2024-01-27 周六,9°,2°,雾~多云,西南风1级,74 良
2024-01-28 周日,10°,5°,雾~小雨,东南风1级,77 良
2024-01-29 周一,8°,4°,小雨,东北风1级,65 良
2024-01-30 周二,9°,7°,小雨,东北风2级,43 优
2024-01-31 周三,12°,9°,雾~中雨,东北风1级,50 优
