日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,23°,16°,阴~多云,西北风2级,49 优
2024-10-02 周三,26°,14°,阴~晴,东北风2级,39 优
2024-10-03 周四,25°,16°,阴~晴,东北风2级,43 优
2024-10-04 周五,25°,17°,阴~多云,东北风2级,40 优
2024-10-05 周六,28°,17°,晴,东北风1级,45 优
2024-10-06 周日,29°,18°,阴~多云,西北风1级,47 优
2024-10-07 周一,25°,18°,阴,西北风2级,75 良
2024-10-08 周二,20°,17°,小雨~多云,西风1级,46 优
2024-10-09 周三,26°,16°,阴~晴,东北风1级,37 优
2024-10-10 周四,27°,17°,阴~晴,东北风1级,46 优
2024-10-11 周五,28°,18°,阴~晴,东风2级,59 良
2024-10-12 周六,28°,19°,多云,东北风2级,67 良
2024-10-13 周日,30°,20°,阴~多云,东北风1级,74 良
2024-10-14 周一,26°,20°,多云~小雨,西北风1级,101 轻度
2024-10-15 周二,21°,20°,中雨~小雨,东风1级,92 良
2024-10-16 周三,21°,20°,小雨~阴,东风1级,34 优
2024-10-17 周四,27°,22°,阴,东风2级,42 优
2024-10-18 周五,26°,19°,小雨,西风1级,52 良
2024-10-19 周六,21°,16°,小雨~阴,东风2级,35 优
2024-10-20 周日,19°,16°,雾~多云,东风2级,33 优
2024-10-21 周一,21°,16°,阴,东北风1级,57 良
2024-10-22 周二,17°,12°,雾~阴,西风2级,44 优
2024-10-23 周三,22°,11°,阴~晴,东北风1级,37 优
2024-10-24 周四,24°,12°,雾~晴,东北风2级,39 优
2024-10-25 周五,24°,17°,多云,东北风2级,43 优
2024-10-26 周六,22°,18°,阴,西风1级,59 良
2024-10-27 周日,18°,16°,小雨,西风2级,43 优
2024-10-28 周一,20°,14°,阴~多云,东北风1级,32 优
2024-10-29 周二,21°,13°,阴~多云,东北风2级,49 优
2024-10-30 周三,24°,14°,阴~晴,东北风2级,52 良
2024-10-31 周四,25°,17°,阴~多云,东北风1级,41 优
