日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,5°,-2°,阴~多云,北风3级,46 优
2024-03-02 周六,9°,2°,雾~晴,西南风3级,61 良
2024-03-03 周日,13°,4°,多云~阴,西南风2级,74 良
2024-03-04 周一,10°,7°,小雨,东南风4级,46 优
2024-03-05 周二,8°,3°,小雨~阴,东北风3级,34 优
2024-03-06 周三,9°,-1°,阴~多云,北风3级,54 良
2024-03-07 周四,12°,0°,多云~晴,西南风2级,57 良
2024-03-08 周五,12°,-1°,雾~多云,西北风2级,79 良
2024-03-09 周六,11°,0°,雾~晴,东南风2级,85 良
2024-03-10 周日,14°,6°,雾~阴,东南风3级,42 优
2024-03-11 周一,19°,3°,雾~多云,西南风3级,65 良
2024-03-12 周二,12°,0°,多云~阴,东北风4级,82 良
2024-03-13 周三,13°,7°,阴~小雨,东南风3级,44 优
2024-03-14 周四,12°,4°,小雨~多云,东南风2级,65 良
2024-03-15 周五,17°,8°,雾~多云,东南风3级,39 优
2024-03-16 周六,17°,8°,雾~多云,南风1级,51 良
2024-03-17 周日,11°,1°,多云,东北风4级,71 良
2024-03-18 周一,11°,3°,阴~晴,东南风2级,53 良
2024-03-19 周二,16°,3°,晴,西北风3级,78 良
2024-03-20 周三,14°,2°,晴,东北风3级,62 良
2024-03-21 周四,20°,11°,多云~晴,东南风3级,61 良
2024-03-22 周五,24°,11°,阴,西南风3级,75 良
2024-03-23 周六,18°,10°,中雨,东风3级,70 良
2024-03-24 周日,15°,9°,阴~大雨,东北风3级,45 优
2024-03-25 周一,10°,5°,小雨,北风4级,24 优
2024-03-26 周二,15°,6°,雾~阴,西北风2级,57 良
2024-03-27 周三,11°,8°,小雨~阴,东南风3级,65 良
2024-03-28 周四,16°,11°,多云~晴,西北风3级,63 良
2024-03-29 周五,25°,11°,多云,西风3级,73 良
2024-03-30 周六,27°,10°,多云~小雨,北风2级,95 良
2024-03-31 周日,21°,8°,阴~晴,东风2级,68 良
