日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,19°,13°,小雨~晴,东北风4级,34 优
2024-11-02 周六,22°,9°,多云~晴,东北风3级,57 良
2024-11-03 周日,22°,11°,雾~晴,西南风1级,55 良
2024-11-04 周一,20°,9°,多云,东北风4级,47 优
2024-11-05 周二,17°,6°,晴,北风3级,32 优
2024-11-06 周三,17°,6°,晴~多云,东北风2级,32 优
2024-11-07 周四,17°,7°,雾~多云,东风2级,37 优
2024-11-08 周五,18°,9°,阴,东风3级,28 优
2024-11-09 周六,20°,11°,阴,东风3级,32 优
2024-11-10 周日,20°,11°,阴~晴,东北风2级,39 优
2024-11-11 周一,21°,9°,雾~晴,东北风2级,40 优
2024-11-12 周二,22°,13°,多云,东风2级,65 良
2024-11-13 周三,21°,14°,雾~多云,东南风3级,46 优
2024-11-14 周四,23°,16°,雾~多云,东南风2级,46 优
2024-11-15 周五,21°,13°,雾~晴,东北风3级,42 优
2024-11-16 周六,21°,12°,雾~小雨,东北风2级,38 优
2024-11-17 周日,14°,9°,阴,东北风4级,25 优
2024-11-18 周一,13°,9°,阴,东北风4级,25 优
2024-11-19 周二,13°,4°,阴~晴,东北风2级,25 优
2024-11-20 周三,12°,5°,阴~晴,西北风2级,32 优
2024-11-21 周四,14°,5°,雾~晴,西北风2级,68 良
2024-11-22 周五,16°,5°,雾~多云,东北风3级,51 良
2024-11-23 周六,14°,5°,晴~多云,东北风3级,20 优
2024-11-24 周日,16°,8°,多云~小雨,东风3级,26 优
2024-11-25 周一,12°,3°,中雨~多云,西南风1级,25 优
2024-11-26 周二,9°,2°,晴,西北风4级,31 优
2024-11-27 周三,9°,1°,晴,西北风4级,54 良
2024-11-28 周四,11°,1°,晴,西北风4级,61 良
2024-11-29 周五,14°,0°,晴,西风3级,48 优
2024-11-30 周六,16°,4°,晴~多云,西南风2级,53 良
