日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,15°,阴~中雨,东南风3级,76 良
2024-04-02 周二,20°,12°,小雨,东风2级,48 优
2024-04-03 周三,12°,8°,小雨~阴,北风4级,38 优
2024-04-04 周四,16°,6°,阴~多云,东北风3级,41 优
2024-04-05 周五,18°,8°,多云~阴,东北风3级,48 优
2024-04-06 周六,18°,7°,阴,东南风2级,54 良
2024-04-07 周日,21°,10°,阴~小雨,东南风3级,51 良
2024-04-08 周一,19°,8°,小雨~多云,东南风1级,65 良
2024-04-09 周二,21°,8°,多云,东北风2级,61 良
2024-04-10 周三,23°,13°,阴,东南风3级,57 良
2024-04-11 周四,22°,13°,阴~多云,东南风2级,52 良
2024-04-12 周五,22°,15°,雾~阴,东南风3级,41 优
2024-04-13 周六,19°,15°,阴,东南风4级,27 优
2024-04-14 周日,20°,14°,小雨~多云,东南风3级,42 优
2024-04-15 周一,24°,14°,多云~阴,西北风2级,45 优
2024-04-16 周二,24°,10°,阴,东北风3级,77 良
2024-04-17 周三,20°,7°,多云~晴,东北风3级,91 良
2024-04-18 周四,24°,9°,晴~阴,南风1级,75 良
2024-04-19 周五,23°,13°,阴~大雨,东南风4级,88 良
2024-04-20 周六,16°,11°,阴~多云,西北风3级,40 优
2024-04-21 周日,19°,11°,多云~阴,东北风3级,39 优
2024-04-22 周一,22°,12°,晴~阴,东风3级,44 优
2024-04-23 周二,22°,11°,小雨~多云,西南风2级,42 优
2024-04-24 周三,25°,11°,雾~多云,西北风2级,51 良
2024-04-25 周四,26°,14°,阴~多云,东南风3级,63 良
2024-04-26 周五,24°,13°,多云~晴,东南风3级,42 优
2024-04-27 周六,22°,14°,阴,东南风3级,37 优
2024-04-28 周日,17°,14°,中雨~阴,东风3级,32 优
2024-04-29 周一,23°,11°,多云~阴,东北风3级,40 优
2024-04-30 周二,14°,11°,阴~多云,东北风4级,49 优
