日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,18°,阴,东北风3级,38 优
2024-06-02 周日,28°,20°,阴~多云,东南风2级,43 优
2024-06-03 周一,31°,17°,晴~阴,北风3级,61 良
2024-06-04 周二,27°,20°,阴,东风3级,40 优
2024-06-05 周三,23°,18°,阴~多云,东南风4级,33 优
2024-06-06 周四,28°,16°,阴,东南风3级,34 优
2024-06-07 周五,28°,19°,阴~晴,东南风3级,40 优
2024-06-08 周六,31°,22°,阴~多云,东南风1级,68 良
2024-06-09 周日,34°,24°,阴~多云,南风2级,86 良
2024-06-10 周一,33°,20°,多云~阴,南风3级,82 良
2024-06-11 周二,30°,21°,多云,东南风3级,39 优
2024-06-12 周三,31°,21°,多云~晴,东南风3级,40 优
2024-06-13 周四,33°,22°,多云~阴,东南风3级,50 优
2024-06-14 周五,33°,22°,阴~多云,东南风3级,51 良
2024-06-15 周六,33°,21°,阴,东北风2级,47 优
2024-06-16 周日,31°,22°,阴,东风3级,36 优
2024-06-17 周一,31°,18°,阴~晴,东风3级,34 优
2024-06-18 周二,33°,23°,阴,东南风4级,39 优
2024-06-19 周三,26°,23°,雾~阴,东南风4级,30 优
2024-06-20 周四,28°,22°,阴,北风3级,29 优
2024-06-21 周五,32°,25°,阴~大雨,南风2级,35 优
2024-06-22 周六,28°,24°,阵雨~多云,西风3级,30 优
2024-06-23 周日,33°,22°,小雨~阴,西南风4级,59 良
2024-06-24 周一,29°,20°,阴,东北风3级,57 良
2024-06-25 周二,28°,19°,阴,东风3级,55 良
2024-06-26 周三,28°,22°,阴,东风3级,48 优
2024-06-27 周四,24°,21°,小雨~阴,东北风3级,34 优
2024-06-28 周五,28°,24°,阴~暴雨,东南风2级,43 优
2024-06-29 周六,27°,24°,小雨~多云,西南风4级,15 优
2024-06-30 周日,31°,24°,阴~多云,西风1级,41 优
