日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,16°,8°,小雨~多云,东风2级,27 优
2024-06-02 周日,24°,14°,多云,西风2级,38 优
2024-06-03 周一,14°,10°,小雨~阵雨,东北风2级,33 优
2024-06-04 周二,20°,10°,多云~晴,东北风2级,33 优
2024-06-05 周三,21°,12°,小雨~雷阵雨,东南风3级,30 优
2024-06-06 周四,23°,16°,阴~小雨,东南风2级,33 优
2024-06-07 周五,26°,17°,多云,西南风4级,42 优
2024-06-08 周六,24°,14°,阴~小雨,西南风3级,41 优
2024-06-09 周日,20°,14°,大雨~晴,西风1级,34 优
2024-06-10 周一,25°,15°,多云~晴,西风2级,33 优
2024-06-11 周二,22°,14°,小雨,东北风2级,34 优
2024-06-12 周三,18°,12°,阴~晴,东北风2级,27 优
2024-06-13 周四,21°,13°,阴~中雨,东风3级,35 优
2024-06-14 周五,17°,15°,雾~小雨,东北风2级,25 优
2024-06-15 周六,19°,13°,小雨~阵雨,东北风2级,24 优
2024-06-16 周日,20°,13°,雷阵雨~小雨,西北风2级,28 优
2024-06-17 周一,22°,13°,阴~多云,西北风4级,29 优
2024-06-18 周二,25°,15°,小雨~多云,西风3级,30 优
2024-06-19 周三,23°,18°,中雨,西南风1级,32 优
2024-06-20 周四,18°,16°,小雨~阵雨,东北风2级,27 优
2024-06-21 周五,15°,12°,小雨,东北风2级,31 优
2024-06-22 周六,17°,12°,中雨,东北风3级,24 优
2024-06-23 周日,15°,13°,小雨~中雨,东北风3级,24 优
2024-06-24 周一,14°,13°,中雨~小雨,东北风2级,22 优
2024-06-25 周二,22°,14°,多云~晴,东北风2级,30 优
2024-06-26 周三,26°,16°,阴~多云,西南风3级,35 优
2024-06-27 周四,28°,20°,多云~晴,西南风2级,34 优
2024-06-28 周五,30°,21°,阴~多云,西南风3级,57 良
2024-06-29 周六,26°,19°,小雨~阵雨,西南风3级,50 优
2024-06-30 周日,19°,15°,中雨~晴,东北风2级,73 良
