日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,12°,0°,阴~多云,西北风3级,69 良
2024-11-02 周六,6°,-2°,晴~多云,西北风2级,47 优
2024-11-03 周日,6°,0°,阴~雨夹雪,东南风2级,70 良
2024-11-04 周一,3°,-4°,多云~晴,西北风4级,40 优
2024-11-05 周二,0°,-8°,大雪~晴,东北风1级,78 良
2024-11-06 周三,-2°,-10°,小雪~晴,西北风3级,31 优
2024-11-07 周四,-2°,-7°,晴,西北风2级,34 优
2024-11-08 周五,3°,-4°,晴,西南风1级,43 优
2024-11-09 周六,6°,2°,多云,南风1级,64 良
2024-11-10 周日,11°,-3°,阴~晴,西南风4级,54 良
2024-11-11 周一,4°,-3°,多云~小雪,西南风2级,86 良
2024-11-12 周二,0°,-5°,小雪~晴,西北风3级,54 良
2024-11-13 周三,3°,-2°,多云~晴,南风1级,117 轻度
2024-11-14 周四,3°,-4°,多云~晴,西南风1级,124 轻度
2024-11-15 周五,2°,-1°,多云~雨夹雪,东北风1级,76 良
2024-11-16 周六,5°,-10°,阴~晴,西风3级,53 良
2024-11-17 周日,-4°,-13°,多云,西北风4级,33 优
2024-11-18 周一,-8°,-11°,晴,西北风4级,35 优
2024-11-19 周二,-1°,-6°,阴~多云,西南风3级,71 良
2024-11-20 周三,3°,-5°,晴,西南风3级,70 良
2024-11-21 周四,0°,-8°,中雪~小雪,北风1级,108 轻度
2024-11-22 周五,-4°,-13°,阴~晴,西北风3级,47 优
2024-11-23 周六,-1°,-10°,阴~晴,西风2级,43 优
2024-11-24 周日,0°,-9°,晴~多云,西南风1级,59 良
2024-11-25 周一,0°,-3°,阴~雨夹雪,东南风2级,50 优
2024-11-26 周二,4°,-8°,中雪,东南风4级,31 优
2024-11-27 周三,-8°,-15°,阴~多云,西南风3级,48 优
2024-11-28 周四,-8°,-12°,阴~中雪,西南风3级,49 优
2024-11-29 周五,-6°,-11°,小雪~阵雪,西北风2级,66 良
2024-11-30 周六,-5°,-14°,阴~晴,西风4级,42 优
