日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-9°,-15°,小雪~多云,西北风4级,38 优
2024-03-02 周六,-6°,-16°,阴~晴,西风3级,37 优
2024-03-03 周日,-6°,-13°,阴~晴,西风3级,46 优
2024-03-04 周一,-2°,-12°,阴~晴,西南风3级,45 优
2024-03-05 周二,0°,-13°,阴~多云,西南风3级,40 优
2024-03-06 周三,-1°,-11°,阴~晴,西风3级,47 优
2024-03-07 周四,-3°,-10°,阴~阵雪,西北风1级,46 优
2024-03-08 周五,-3°,-13°,小雪~晴,北风2级,40 优
2024-03-09 周六,-1°,-10°,多云~晴,西风3级,43 优
2024-03-10 周日,2°,-5°,阴~多云,西南风3级,50 优
2024-03-11 周一,2°,-8°,阴~多云,西北风1级,53 良
2024-03-12 周二,2°,-7°,多云~晴,西北风2级,35 优
2024-03-13 周三,3°,-4°,多云~阴,西北风1级,52 良
2024-03-14 周四,5°,-2°,多云~小雪,西风1级,60 良
2024-03-15 周五,0°,-7°,大雪~多云,西北风2级,49 优
2024-03-16 周六,2°,-5°,阴~大雪,东北风1级,33 优
2024-03-17 周日,0°,-10°,多云~晴,西北风4级,30 优
2024-03-18 周一,0°,-11°,晴,西北风3级,36 优
2024-03-19 周二,1°,-9°,多云,西北风1级,47 优
2024-03-20 周三,0°,-8°,多云,北风2级,53 良
2024-03-21 周四,2°,-10°,多云~晴,西北风2级,44 优
2024-03-22 周五,5°,-4°,晴,东南风2级,39 优
2024-03-23 周六,6°,-3°,阴~多云,西南风2级,41 优
2024-03-24 周日,4°,-5°,晴,西风4级,36 优
2024-03-25 周一,5°,-5°,晴,西北风2级,46 优
2024-03-26 周二,8°,0°,晴,西北风1级,48 优
2024-03-27 周三,11°,2°,多云~小雨,东南风3级,37 优
2024-03-28 周四,9°,0°,小雨,南风3级,74 良
2024-03-29 周五,7°,-3°,雨夹雪~多云,西南风2级,78 良
2024-03-30 周六,2°,-2°,阴~多云,西南风4级,45 优
2024-03-31 周日,1°,-2°,中雪~晴,西风4级,28 优
