日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-13°,-21°,阴~晴,西南风4级,49 优
2024-02-02 周五,-11°,-22°,阴~晴,西风3级,57 良
2024-02-03 周六,-10°,-20°,多云~晴,西南风3级,76 良
2024-02-04 周日,-8°,-19°,多云~晴,西南风3级,76 良
2024-02-05 周一,-9°,-18°,多云~晴,西北风1级,73 良
2024-02-06 周二,-6°,-18°,阴~晴,西风2级,52 良
2024-02-07 周三,-4°,-16°,阴~晴,西南风3级,84 良
2024-02-08 周四,-3°,-17°,多云~晴,西南风3级,80 良
2024-02-09 周五,-5°,-16°,阴~多云,西北风1级,135 轻度
2024-02-10 周六,-4°,-15°,阴~多云,西风2级,158 中度
2024-02-11 周日,-2°,-9°,多云~晴,西南风2级,144 轻度
2024-02-12 周一,2°,-2°,阴~多云,西南风4级,64 良
2024-02-13 周二,8°,-11°,阴~多云,西南风5级,72 良
2024-02-14 周三,-3°,-18°,阴~阵雪,西北风1级,53 良
2024-02-15 周四,-7°,-17°,阴~晴,西南风1级,46 优
2024-02-16 周五,-4°,-9°,阴,南风2级,39 优
2024-02-17 周六,4°,-1°,晴~多云,东南风2级,53 良
2024-02-18 周日,7°,-9°,阴~中雪,西南风3级,45 优
2024-02-19 周一,-9°,-19°,阴~晴,西北风3级,33 优
2024-02-20 周二,-11°,-19°,阴~晴,西风4级,35 优
2024-02-21 周三,-11°,-17°,阴~晴,西风3级,34 优
2024-02-22 周四,-7°,-16°,阴~晴,西北风3级,32 优
2024-02-23 周五,-5°,-14°,多云,西北风3级,32 优
2024-02-24 周六,-3°,-14°,多云~晴,西风2级,65 良
2024-02-25 周日,-3°,-14°,多云,东北风1级,69 良
2024-02-26 周一,-3°,-15°,阴~晴,西北风2级,61 良
2024-02-27 周二,-3°,-11°,多云,东南风2级,51 良
2024-02-28 周三,-6°,-11°,小雪~阵雪,北风1级,64 良
2024-02-29 周四,-5°,-15°,阴~小雪,西风2级,52 良
