日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-9°,-16°,多云~晴,南风2级,38 优
2024-01-02 周二,-9°,-19°,晴,西风2级,81 良
2024-01-03 周三,-8°,-16°,晴~多云,西南风1级,83 良
2024-01-04 周四,-7°,-14°,多云~小雪,东南风1级,106 轻度
2024-01-05 周五,-11°,-19°,小雪~阵雪,西风3级,85 良
2024-01-06 周六,-13°,-24°,多云,西风2级,54 良
2024-01-07 周日,-14°,-25°,多云,西风2级,82 良
2024-01-08 周一,-11°,-19°,阴~阵雪,西南风3级,41 优
2024-01-09 周二,-11°,-20°,阴~晴,西风2级,57 良
2024-01-10 周三,-10°,-14°,阴~小雪,西南风2级,51 良
2024-01-11 周四,-14°,-20°,中雪~小雪,北风2级,48 优
2024-01-12 周五,-14°,-22°,阴~晴,西风1级,84 良
2024-01-13 周六,-12°,-18°,阴~小雪,西南风2级,62 良
2024-01-14 周日,-11°,-19°,阴~多云,西北风4级,54 良
2024-01-15 周一,-11°,-18°,阴~多云,西风4级,30 优
2024-01-16 周二,-7°,-13°,阴~晴,西南风3级,37 优
2024-01-17 周三,-3°,-19°,多云~晴,西风2级,94 良
2024-01-18 周四,-9°,-22°,阴~晴,西北风2级,41 优
2024-01-19 周五,-11°,-24°,阴~晴,西北风2级,55 良
2024-01-20 周六,-19°,-24°,阴~小雪,西北风1级,59 良
2024-01-21 周日,-19°,-21°,小雪,东北风2级,45 优
2024-01-22 周一,-20°,-24°,阴~小雪,西北风2级,30 优
2024-01-23 周二,-15°,-21°,阴~晴,西风3级,40 优
2024-01-24 周三,-13°,-19°,阴~晴,西风3级,39 优
2024-01-25 周四,-8°,-19°,阴~晴,西南风3级,54 良
2024-01-26 周五,-10°,-20°,阴~晴,西北风1级,72 良
2024-01-27 周六,-8°,-18°,多云,西风1级,113 轻度
2024-01-28 周日,-11°,-16°,多云~阵雪,东北风1级,174 中度
2024-01-29 周一,-10°,-25°,多云~晴,西南风2级,189 中度
2024-01-30 周二,-14°,-19°,阴~小雪,西北风1级,93 良
2024-01-31 周三,-14°,-23°,多云~晴,西北风2级,79 良
