日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,15°,1°,阴,东南风3级,55 良
2024-04-02 周二,20°,6°,阴,东风1级,61 良
2024-04-03 周三,19°,2°,阴~多云,西风1级,36 优
2024-04-04 周四,15°,3°,多云,东南风1级,54 良
2024-04-05 周五,21°,5°,阴~晴,西风2级,61 良
2024-04-06 周六,26°,6°,晴,西北风3级,54 良
2024-04-07 周日,25°,7°,多云,西北风2级,47 优
2024-04-08 周一,21°,3°,多云,东南风3级,52 良
2024-04-09 周二,16°,3°,阴,东风1级,51 良
2024-04-10 周三,16°,1°,阴~阵雨,西南风1级,49 优
2024-04-11 周四,26°,7°,晴~多云,西南风1级,56 良
2024-04-12 周五,28°,11°,多云~晴,西南风3级,85 良
2024-04-13 周六,27°,11°,多云~阴,南风3级,69 良
2024-04-14 周日,18°,6°,多云~阵雨,东南风3级,50 优
2024-04-15 周一,20°,6°,多云~晴,西北风4级,132 轻度
2024-04-16 周二,25°,9°,多云~晴,西北风2级,44 优
2024-04-17 周三,28°,10°,晴,西风2级,54 良
2024-04-18 周四,28°,10°,多云,东南风2级,68 良
2024-04-19 周五,14°,7°,阴~小雨,东风3级,48 优
2024-04-20 周六,17°,7°,阴~多云,北风2级,36 优
2024-04-21 周日,25°,8°,晴~多云,西南风2级,49 优
2024-04-22 周一,20°,6°,多云~雷阵雨,西北风2级,61 良
2024-04-23 周二,11°,1°,小雨~多云,北风2级,28 优
2024-04-24 周三,25°,6°,晴,西南风1级,38 优
2024-04-25 周四,29°,11°,多云~晴,南风2级,81 良
2024-04-26 周五,21°,11°,阴,东南风1级,77 良
2024-04-27 周六,19°,8°,阴~雷阵雨,东风3级,52 良
2024-04-28 周日,8°,6°,阴~小雨,东风2级,26 优
2024-04-29 周一,10°,4°,雾~多云,北风1级,24 优
2024-04-30 周二,23°,6°,多云~晴,西北风2级,33 优
