日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,32°,21°,阴~多云,西北风1级,27 优
2024-08-02 周五,31°,23°,中雨~大雨,东南风1级,34 优
2024-08-03 周六,31°,22°,阴~大雨,东南风2级,31 优
2024-08-04 周日,28°,22°,阴~多云,东南风1级,31 优
2024-08-05 周一,32°,18°,阴~晴,西北风1级,32 优
2024-08-06 周二,32°,20°,阴~多云,东南风1级,36 优
2024-08-07 周三,30°,21°,小雨~多云,西风1级,40 优
2024-08-08 周四,32°,21°,多云,东南风1级,44 优
2024-08-09 周五,29°,20°,小雨~大暴雨,东南风2级,41 优
2024-08-10 周六,31°,20°,阴,南风1级,46 优
2024-08-11 周日,30°,20°,小雨~大雨,北风1级,44 优
2024-08-12 周一,21°,19°,小雨~中雨,东北风1级,20 优
2024-08-13 周二,26°,19°,阴,东北风1级,22 优
2024-08-14 周三,31°,19°,阴~多云,东北风1级,30 优
2024-08-15 周四,30°,20°,阴~多云,东南风1级,31 优
2024-08-16 周五,31°,21°,阴~雷阵雨,东南风1级,34 优
2024-08-17 周六,30°,21°,阴~中雨,西南风1级,42 优
2024-08-18 周日,29°,20°,小雨~中雨,西南风1级,37 优
2024-08-19 周一,28°,20°,阴~大雨,东南风1级,26 优
2024-08-20 周二,21°,20°,小雨~阴,东北风1级,14 优
2024-08-21 周三,29°,19°,多云~阴,西南风1级,22 优
2024-08-22 周四,32°,19°,多云,西北风1级,29 优
2024-08-23 周五,29°,20°,中雨~多云,南风微风,28 优
2024-08-24 周六,30°,18°,阴~多云,西北风1级,31 优
2024-08-25 周日,30°,20°,阴~雷阵雨,东南风1级,35 优
2024-08-26 周一,21°,13°,中雨~多云,西北风1级,27 优
2024-08-27 周二,28°,13°,晴,西北风1级,30 优
2024-08-28 周三,29°,14°,阴~多云,西风1级,39 优
2024-08-29 周四,29°,17°,雾~多云,西风1级,42 优
2024-08-30 周五,32°,17°,多云,东风1级,40 优
2024-08-31 周六,26°,18°,多云~中雨,南风2级,30 优
