日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,12°,阴~晴,西北风2级,32 优
2024-06-02 周日,30°,13°,多云,北风3级,36 优
2024-06-03 周一,31°,15°,阴~多云,东北风1级,36 优
2024-06-04 周二,32°,17°,小雨~阴,南风2级,50 优
2024-06-05 周三,31°,15°,阴,南风3级,67 良
2024-06-06 周四,29°,18°,阴~雷阵雨,西南风3级,58 良
2024-06-07 周五,21°,13°,中雨~多云,西北风1级,48 优
2024-06-08 周六,30°,15°,小雨~多云,西风2级,32 优
2024-06-09 周日,33°,16°,阴~多云,西北风2级,48 优
2024-06-10 周一,35°,18°,阴~多云,西南风2级,61 良
2024-06-11 周二,36°,18°,阴~多云,西风2级,44 优
2024-06-12 周三,37°,18°,阴,东南风2级,54 良
2024-06-13 周四,37°,17°,阴~中雨,西风1级,65 良
2024-06-14 周五,32°,16°,阴,西北风3级,31 优
2024-06-15 周六,29°,14°,多云~晴,东北风1级,29 优
2024-06-16 周日,33°,16°,晴,西风2级,37 优
2024-06-17 周一,38°,19°,晴,西风2级,59 良
2024-06-18 周二,39°,19°,多云,西南风2级,81 良
2024-06-19 周三,34°,20°,阴~多云,南风3级,85 良
2024-06-20 周四,35°,20°,阴~多云,东南风3级,74 良
2024-06-21 周五,25°,18°,小雨~雷阵雨,西南风1级,54 良
2024-06-22 周六,31°,15°,晴~多云,西风3级,89 良
2024-06-23 周日,26°,14°,浮尘~多云,北风2级,118 轻度
2024-06-24 周一,31°,15°,阴~多云,西北风3级,30 优
2024-06-25 周二,34°,16°,阴~多云,西风1级,35 优
2024-06-26 周三,35°,20°,多云~晴,西南风2级,62 良
2024-06-27 周四,34°,20°,小雨~晴,西南风3级,63 良
2024-06-28 周五,36°,20°,阴~多云,西南风3级,82 良
2024-06-29 周六,33°,20°,中雨~雷阵雨,东南风3级,71 良
2024-06-30 周日,35°,20°,阴~雷阵雨,西风1级,44 优
