日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,28°,12°,多云,西北风2级,29 优
2024-09-02 周一,26°,14°,晴~多云,西北风1级,25 优
2024-09-03 周二,25°,17°,阴,西南风1级,32 优
2024-09-04 周三,22°,17°,阴~阵雨,南风1级,38 优
2024-09-05 周四,26°,13°,多云~晴,西北风2级,33 优
2024-09-06 周五,25°,16°,阴~雷阵雨,西北风1级,28 优
2024-09-07 周六,21°,13°,阴~多云,西北风1级,25 优
2024-09-08 周日,21°,15°,阵雨~雷阵雨,西南风1级,30 优
2024-09-09 周一,21°,16°,小雨~阴,东南风1级,39 优
2024-09-10 周二,23°,14°,阴~多云,东南风1级,26 优
2024-09-11 周三,20°,11°,阴~多云,北风1级,31 优
2024-09-12 周四,28°,13°,雾~晴,东风1级,27 优
2024-09-13 周五,24°,12°,阴,东南风3级,30 优
2024-09-14 周六,21°,10°,阴~多云,西北风2级,24 优
2024-09-15 周日,22°,13°,阴~多云,东北风1级,24 优
2024-09-16 周一,21°,16°,阴~小雨,西北风2级,29 优
2024-09-17 周二,24°,18°,阴,东北风1级,22 优
2024-09-18 周三,25°,17°,阴,西北风1级,31 优
2024-09-19 周四,28°,9°,多云~雷阵雨,西北风1级,50 优
2024-09-20 周五,13°,7°,阴~多云,东北风2级,21 优
2024-09-21 周六,21°,6°,阴~多云,北风3级,19 优
2024-09-22 周日,21°,7°,晴,西北风1级,27 优
2024-09-23 周一,22°,8°,雾~晴,西风1级,29 优
2024-09-24 周二,23°,10°,多云~阴,西南风1级,43 优
2024-09-25 周三,21°,7°,雾~晴,东北风1级,48 优
2024-09-26 周四,23°,10°,晴~阴,东南风1级,30 优
2024-09-27 周五,21°,14°,阴~多云,东南风1级,36 优
2024-09-28 周六,20°,16°,阴,东南风2级,45 优
2024-09-29 周日,23°,8°,阴~中雨,南风3级,52 良
2024-09-30 周一,14°,5°,阴~多云,西北风3级,20 优
