日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,21°,9°,阴~晴,西南风2级,25 优
2024-09-02 周一,20°,9°,阴~多云,西南风3级,27 优
2024-09-03 周二,20°,8°,多云,西南风3级,29 优
2024-09-04 周三,19°,7°,多云,西南风3级,31 优
2024-09-05 周四,15°,7°,多云,西南风2级,25 优
2024-09-06 周五,17°,9°,阴~阵雨,西南风3级,27 优
2024-09-07 周六,19°,8°,阴~多云,西南风3级,23 优
2024-09-08 周日,20°,7°,阴~多云,西南风3级,22 优
2024-09-09 周一,18°,6°,阴~多云,西南风3级,26 优
2024-09-10 周二,19°,6°,阴~多云,西南风3级,28 优
2024-09-11 周三,19°,6°,阴~多云,西南风3级,29 优
2024-09-12 周四,10°,3°,阴~中雨,西风2级,30 优
2024-09-13 周五,11°,4°,阴~小雨,西南风1级,34 优
2024-09-14 周六,10°,4°,阴~多云,西南风2级,24 优
2024-09-15 周日,14°,4°,阴~多云,西南风2级,22 优
2024-09-16 周一,13°,3°,阴~多云,西南风3级,25 优
2024-09-17 周二,15°,3°,阴~多云,西南风2级,29 优
2024-09-18 周三,12°,4°,阴~阵雨,西南风2级,27 优
2024-09-19 周四,14°,4°,晴~多云,西南风2级,20 优
2024-09-20 周五,16°,5°,晴,西南风2级,20 优
2024-09-21 周六,19°,6°,晴,西南风2级,20 优
2024-09-22 周日,20°,7°,阴~晴,西南风2级,30 优
2024-09-23 周一,18°,4°,多云~晴,西南风2级,23 优
2024-09-24 周二,19°,3°,阴~晴,西风2级,29 优
2024-09-25 周三,16°,4°,阴~晴,西北风1级,28 优
2024-09-26 周四,18°,3°,阴~多云,西南风3级,27 优
2024-09-27 周五,19°,0°,阴~多云,西南风3级,29 优
2024-09-28 周六,17°,1°,阴~多云,西南风3级,28 优
2024-09-29 周日,15°,0°,晴,西南风2级,28 优
2024-09-30 周一,17°,1°,晴,西南风2级,29 优
