日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,9°,-8°,阴~多云,西南风3级,28 优
2024-04-02 周二,6°,-8°,多云,西南风3级,36 优
2024-04-03 周三,7°,-6°,多云~阴,西南风3级,32 优
2024-04-04 周四,6°,-8°,阴~晴,西南风3级,32 优
2024-04-05 周五,4°,-8°,阴~多云,西南风3级,36 优
2024-04-06 周六,3°,-7°,多云~晴,西南风3级,29 优
2024-04-07 周日,5°,-8°,阴~多云,西南风3级,33 优
2024-04-08 周一,4°,-9°,多云,西南风3级,43 优
2024-04-09 周二,2°,-8°,多云,西南风2级,33 优
2024-04-10 周三,5°,-8°,阴~多云,西南风3级,36 优
2024-04-11 周四,5°,-6°,阴~多云,西南风3级,37 优
2024-04-12 周五,8°,-4°,阴~晴,西南风2级,36 优
2024-04-13 周六,10°,-4°,阴~多云,西南风2级,35 优
2024-04-14 周日,12°,-3°,阴~多云,西南风2级,52 良
2024-04-15 周一,10°,-1°,多云,西南风3级,36 优
2024-04-16 周二,11°,-5°,阴~多云,西南风3级,44 优
2024-04-17 周三,9°,-3°,多云~晴,西南风2级,37 优
2024-04-18 周四,12°,-6°,多云,西南风3级,39 优
2024-04-19 周五,10°,-5°,晴~多云,西南风3级,42 优
2024-04-20 周六,10°,-4°,晴~多云,西南风4级,40 优
2024-04-21 周日,8°,-5°,多云,西南风3级,38 优
2024-04-22 周一,8°,-5°,多云,西南风3级,42 优
2024-04-23 周二,5°,-4°,大雪~多云,西南风3级,41 优
2024-04-24 周三,3°,-4°,阴~多云,西南风3级,41 优
2024-04-25 周四,6°,-3°,晴~多云,西南风3级,41 优
2024-04-26 周五,8°,-3°,晴,西南风3级,39 优
2024-04-27 周六,9°,-4°,多云,西南风3级,36 优
2024-04-28 周日,9°,-4°,晴,西南风3级,42 优
2024-04-29 周一,11°,-4°,多云,西南风3级,41 优
2024-04-30 周二,10°,-5°,晴~雨夹雪,西南风4级,41 优
