日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-3°,-18°,晴,西风1级,20 优
2024-01-02 周二,-3°,-18°,晴,西风1级,21 优
2024-01-03 周三,-3°,-17°,晴,西风2级,22 优
2024-01-04 周四,-4°,-17°,晴,西风2级,21 优
2024-01-05 周五,-2°,-16°,晴~小雪,西风1级,21 优
2024-01-06 周六,-2°,-18°,小雪~多云,西风2级,20 优
2024-01-07 周日,-1°,-18°,晴~多云,西风1级,22 优
2024-01-08 周一,-1°,-18°,多云~阴,西南风1级,23 优
2024-01-09 周二,0°,-19°,多云~晴,西南风2级,18 优
2024-01-10 周三,-2°,-20°,多云~晴,西南风1级,22 优
2024-01-11 周四,0°,-18°,多云~晴,西风1级,24 优
2024-01-12 周五,0°,-18°,多云,西风1级,21 优
2024-01-13 周六,1°,-14°,阴~晴,西南风2级,22 优
2024-01-14 周日,1°,-16°,晴,西南风2级,22 优
2024-01-15 周一,-2°,-18°,晴,西风2级,20 优
2024-01-16 周二,-3°,-18°,晴,西南风3级,24 优
2024-01-17 周三,-6°,-20°,晴~多云,西南风2级,27 优
2024-01-18 周四,-5°,-19°,晴,西南风1级,24 优
2024-01-19 周五,-3°,-15°,晴,西南风1级,23 优
2024-01-20 周六,-3°,-19°,多云,西南风2级,20 优
2024-01-21 周日,-4°,-18°,多云~晴,西风2级,23 优
2024-01-22 周一,-2°,-20°,多云,西风1级,21 优
2024-01-23 周二,-3°,-16°,多云,西南风2级,25 优
2024-01-24 周三,-3°,-19°,多云~晴,西南风2级,22 优
2024-01-25 周四,-4°,-17°,晴~多云,西南风2级,22 优
2024-01-26 周五,-2°,-17°,阴~多云,西风2级,23 优
2024-01-27 周六,-4°,-19°,阴~晴,西北风2级,31 优
2024-01-28 周日,-2°,-15°,多云,西南风2级,23 优
2024-01-29 周一,0°,-16°,晴,西南风3级,25 优
2024-01-30 周二,-2°,-14°,阴~多云,西南风3级,24 优
2024-01-31 周三,-1°,-14°,阴,西南风4级,32 优
