日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,19°,3°,晴,西南风2级,29 优
2024-10-02 周三,17°,0°,晴,西南风3级,29 优
2024-10-03 周四,14°,0°,晴,西南风2级,30 优
2024-10-04 周五,14°,1°,晴,西南风2级,29 优
2024-10-05 周六,12°,-3°,多云~晴,西南风3级,30 优
2024-10-06 周日,12°,-1°,晴,西南风2级,35 优
2024-10-07 周一,13°,1°,多云,西南风2级,29 优
2024-10-08 周二,14°,0°,晴,西南风3级,31 优
2024-10-09 周三,13°,-2°,晴~多云,西南风3级,33 优
2024-10-10 周四,12°,-4°,阴~晴,西南风3级,34 优
2024-10-11 周五,8°,-4°,晴,西南风2级,31 优
2024-10-12 周六,9°,-4°,晴,西南风2级,24 优
2024-10-13 周日,9°,-5°,晴,西南风2级,30 优
2024-10-14 周一,10°,-7°,阴~晴,西南风3级,29 优
2024-10-15 周二,10°,-4°,晴,西南风2级,28 优
2024-10-16 周三,11°,-5°,晴,西南风2级,29 优
2024-10-17 周四,9°,-4°,晴,西南风2级,31 优
2024-10-18 周五,7°,-6°,晴~多云,西南风3级,28 优
2024-10-19 周六,6°,-4°,阴~多云,西风1级,27 优
2024-10-20 周日,6°,-6°,阴~晴,西风1级,27 优
2024-10-21 周一,8°,-4°,晴,西北风1级,26 优
2024-10-22 周二,9°,-2°,晴,西南风2级,26 优
2024-10-23 周三,8°,-7°,多云~晴,西南风3级,28 优
2024-10-24 周四,8°,-6°,晴,西南风2级,29 优
2024-10-25 周五,8°,-6°,晴,西风2级,28 优
2024-10-26 周六,10°,-3°,晴,西南风2级,22 优
2024-10-27 周日,11°,-4°,晴,西风1级,26 优
2024-10-28 周一,15°,-3°,晴,西南风3级,26 优
2024-10-29 周二,13°,-6°,晴,西南风3级,29 优
2024-10-30 周三,11°,-7°,多云~晴,西南风2级,25 优
2024-10-31 周四,8°,-8°,晴,西南风1级,25 优
