日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,35°,20°,阴~晴,西北风2级,40 优
2024-10-02 周三,29°,19°,晴,西北风3级,30 优
2024-10-03 周四,30°,19°,晴,西北风2级,45 优
2024-10-04 周五,31°,19°,晴~多云,东北风1级,46 优
2024-10-05 周六,32°,21°,晴,北风1级,46 优
2024-10-06 周日,32°,23°,阴~晴,东北风1级,45 优
2024-10-07 周一,33°,23°,阴~多云,东北风1级,47 优
2024-10-08 周二,32°,23°,多云~晴,北风1级,61 良
2024-10-09 周三,31°,22°,晴,东北风1级,61 良
2024-10-10 周四,31°,23°,晴~多云,东南风1级,56 良
2024-10-11 周五,31°,23°,阴~晴,东南风1级,49 优
2024-10-12 周六,31°,23°,阴~晴,东南风3级,48 优
2024-10-13 周日,32°,23°,阴~晴,东南风3级,48 优
2024-10-14 周一,32°,24°,阴~多云,东南风3级,39 优
2024-10-15 周二,32°,23°,小雨~多云,东南风3级,33 优
2024-10-16 周三,31°,24°,小雨~阵雨,东风3级,39 优
2024-10-17 周四,31°,24°,阴~阵雨,东南风4级,31 优
2024-10-18 周五,27°,24°,大雨~阵雨,东南风3级,19 优
2024-10-19 周六,32°,23°,多云,东南风2级,24 优
2024-10-20 周日,32°,23°,阴~多云,东风3级,40 优
2024-10-21 周一,32°,23°,阴~晴,东风2级,40 优
2024-10-22 周二,32°,20°,多云~晴,东北风1级,43 优
2024-10-23 周三,28°,20°,阴~多云,北风2级,29 优
2024-10-24 周四,27°,18°,晴~多云,西北风2级,40 优
2024-10-25 周五,30°,20°,阴~多云,西北风3级,43 优
2024-10-26 周六,29°,23°,阴~小雨,东北风3级,44 优
2024-10-27 周日,27°,22°,小雨~阵雨,东北风3级,29 优
2024-10-28 周一,26°,20°,小雨~中雨,东北风2级,27 优
2024-10-29 周二,22°,20°,小雨~阵雨,北风2级,26 优
2024-10-30 周三,29°,19°,阴~多云,西北风1级,33 优
2024-10-31 周四,30°,18°,晴~多云,西北风3级,49 优
