日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,10°,9°,小雨~阵雨,西北风3级,26 优
2024-03-02 周六,13°,10°,小雨~阴,北风2级,43 优
2024-03-03 周日,17°,16°,阴,东风3级,52 良
2024-03-04 周一,25°,21°,阴~多云,东南风4级,33 优
2024-03-05 周二,30°,20°,多云,东南风3级,42 优
2024-03-06 周三,24°,17°,雾~小雨,东风3级,57 良
2024-03-07 周四,19°,15°,阴~阵雨,东北风2级,45 优
2024-03-08 周五,21°,16°,阴~阵雨,东风2级,49 优
2024-03-09 周六,18°,16°,小雨,东风4级,39 优
2024-03-10 周日,18°,15°,中雨~阵雨,东风4级,22 优
2024-03-11 周一,25°,12°,中雨~晴,北风2级,25 优
2024-03-12 周二,26°,16°,阴~多云,东南风3级,37 优
2024-03-13 周三,21°,18°,阴,东南风4级,40 优
2024-03-14 周四,22°,19°,小雨,东南风3级,51 良
2024-03-15 周五,23°,20°,阴~多云,东南风4级,57 良
2024-03-16 周六,26°,21°,阴~多云,东南风3级,59 良
2024-03-17 周日,25°,21°,多云~阴,东南风4级,50 优
2024-03-18 周一,27°,19°,多云~阵雨,东南风3级,42 优
2024-03-19 周二,24°,16°,阴,东北风1级,30 优
2024-03-20 周三,26°,17°,阴~多云,东风2级,45 优
2024-03-21 周四,26°,20°,多云,东南风3级,55 良
2024-03-22 周五,26°,21°,阴,东南风4级,53 良
2024-03-23 周六,27°,22°,阴~多云,东南风4级,39 优
2024-03-24 周日,28°,23°,阴,东南风4级,43 优
2024-03-25 周一,29°,22°,阴~多云,东南风3级,41 优
2024-03-26 周二,30°,22°,雾~阴,东南风3级,45 优
2024-03-27 周三,29°,22°,雾~多云,东南风3级,47 优
2024-03-28 周四,27°,22°,小雨~多云,东南风2级,51 良
2024-03-29 周五,28°,23°,阴~阵雨,东南风2级,45 优
2024-03-30 周六,29°,23°,阴~多云,东南风3级,34 优
2024-03-31 周日,31°,24°,多云~阴,南风3级,36 优
