日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,14°,中雨~多云,北风3级,17 优
2024-10-02 周三,17°,14°,阴,东北风2级,20 优
2024-10-03 周四,25°,16°,多云,东北风1级,31 优
2024-10-04 周五,25°,15°,阴~多云,东南风2级,26 优
2024-10-05 周六,26°,16°,晴~多云,东南风2级,30 优
2024-10-06 周日,24°,15°,阴~多云,东南风2级,33 优
2024-10-07 周一,23°,17°,多云~阴,东南风2级,44 优
2024-10-08 周二,22°,17°,雾~多云,东南风2级,60 良
2024-10-09 周三,21°,15°,小雨,东北风2级,42 优
2024-10-10 周四,19°,17°,阴~小雨,东南风2级,36 优
2024-10-11 周五,22°,17°,阴~多云,东南风3级,41 优
2024-10-12 周六,23°,18°,阴~小雨,东南风3级,48 优
2024-10-13 周日,25°,18°,雾~小雨,东南风3级,61 良
2024-10-14 周一,24°,17°,中雨~小雨,南风2级,40 优
2024-10-15 周二,24°,17°,中雨~小雨,东南风2级,33 优
2024-10-16 周三,21°,18°,阴~小雨,东南风2级,16 优
2024-10-17 周四,27°,17°,阴~晴,南风3级,18 优
2024-10-18 周五,28°,18°,阴~晴,南风2级,29 优
2024-10-19 周六,26°,18°,雾~晴,东南风2级,34 优
2024-10-20 周日,23°,16°,小雨~阵雨,东南风3级,25 优
2024-10-21 周一,26°,18°,多云~小雨,南风3级,31 优
2024-10-22 周二,27°,15°,阴~多云,东北风2级,29 优
2024-10-23 周三,24°,14°,阴~多云,东北风2级,27 优
2024-10-24 周四,27°,16°,阴~晴,东北风1级,43 优
2024-10-25 周五,29°,14°,阴~多云,东北风1级,43 优
2024-10-26 周六,26°,12°,阴~多云,北风3级,39 优
2024-10-27 周日,24°,13°,多云~阴,东北风3级,44 优
2024-10-28 周一,20°,12°,阴~多云,北风2级,50 优
2024-10-29 周二,26°,14°,晴~多云,东南风1级,44 优
2024-10-30 周三,27°,15°,多云~晴,东南风2级,29 优
2024-10-31 周四,29°,17°,多云~阵雨,东南风1级,31 优
