日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,20°,12°,阴,南风3级,83 良
2024-01-02 周二,22°,8°,多云~小雨,西南风3级,44 优
2024-01-03 周三,14°,9°,小雨~阴,东北风2级,49 优
2024-01-04 周四,17°,10°,小雨~阴,西南风3级,36 优
2024-01-05 周五,21°,10°,多云~阴,西南风3级,30 优
2024-01-06 周六,23°,9°,阴~中雨,南风3级,38 优
2024-01-07 周日,14°,9°,中雨,南风3级,33 优
2024-01-08 周一,23°,11°,雾~多云,西南风3级,37 优
2024-01-09 周二,23°,12°,雾~小雨,西南风2级,43 优
2024-01-10 周三,20°,11°,阴~小雨,南风3级,51 良
2024-01-11 周四,17°,11°,阴~小雨,东南风3级,22 优
2024-01-12 周五,20°,11°,阴~小雨,东南风3级,23 优
2024-01-13 周六,23°,12°,多云,南风3级,29 优
2024-01-14 周日,23°,12°,多云~小雨,南风3级,28 优
2024-01-15 周一,19°,12°,阴~小雨,南风3级,26 优
2024-01-16 周二,18°,11°,阴~小雨,南风3级,25 优
2024-01-17 周三,14°,11°,中雨~阴,东南风3级,22 优
2024-01-18 周四,21°,11°,多云~阴,西南风3级,24 优
2024-01-19 周五,21°,10°,雾~多云,西南风3级,28 优
2024-01-20 周六,23°,11°,雾~小雨,西南风2级,36 优
2024-01-21 周日,17°,7°,雾~小雨,东南风3级,37 优
2024-01-22 周一,11°,4°,小雨~阵雨,东北风3级,15 优
2024-01-23 周二,6°,5°,阴~阵雨,东南风2级,38 优
2024-01-24 周三,5°,4°,小雨~阵雨,东南风2级,29 优
2024-01-25 周四,7°,5°,阴~小雨,东南风2级,34 优
2024-01-26 周五,7°,6°,小雨,东南风2级,25 优
2024-01-27 周六,8°,6°,小雨,东南风2级,24 优
2024-01-28 周日,8°,7°,小雨,东南风2级,22 优
2024-01-29 周一,15°,8°,阴,南风3级,23 优
2024-01-30 周二,22°,10°,雾~阴,西南风3级,23 优
2024-01-31 周三,23°,10°,雾~多云,西南风3级,26 优
