日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,21°,20°,暴雨~小雨,南风1级,13 优
2024-08-02 周五,26°,20°,中雨~大雨,南风2级,16 优
2024-08-03 周六,27°,20°,阴~小雨,东南风2级,13 优
2024-08-04 周日,26°,20°,中雨~小雨,东南风2级,13 优
2024-08-05 周一,29°,19°,小雨,东南风2级,13 优
2024-08-06 周二,28°,20°,多云~阵雨,东南风2级,16 优
2024-08-07 周三,30°,20°,阴~阵雨,南风2级,17 优
2024-08-08 周四,30°,21°,阴~多云,西南风3级,18 优
2024-08-09 周五,30°,21°,多云~晴,西南风3级,15 优
2024-08-10 周六,29°,21°,小雨~中雨,南风2级,19 优
2024-08-11 周日,24°,20°,小雨,西北风2级,24 优
2024-08-12 周一,26°,20°,大雨~小雨,东北风2级,33 优
2024-08-13 周二,23°,19°,小雨~阵雨,东北风1级,30 优
2024-08-14 周三,26°,18°,小雨~阵雨,东北风2级,38 优
2024-08-15 周四,30°,19°,雾~多云,东北风2级,53 良
2024-08-16 周五,29°,20°,阴~阵雨,东北风2级,37 优
2024-08-17 周六,29°,19°,多云,东北风2级,35 优
2024-08-18 周日,29°,19°,小雨,东北风1级,51 良
2024-08-19 周一,30°,20°,阴~小雨,西风1级,31 优
2024-08-20 周二,31°,20°,小雨,东南风1级,34 优
2024-08-21 周三,30°,20°,阴~小雨,东南风2级,21 优
2024-08-22 周四,26°,20°,小雨~阵雨,东南风2级,17 优
2024-08-23 周五,28°,20°,大雨~小雨,南风3级,13 优
2024-08-24 周六,27°,19°,阴~中雨,南风1级,18 优
2024-08-25 周日,27°,19°,小雨,东南风1级,15 优
2024-08-26 周一,28°,20°,阴~小雨,东南风1级,14 优
2024-08-27 周二,29°,19°,小雨~晴,东南风2级,16 优
2024-08-28 周三,32°,20°,阴~晴,东南风1级,23 优
2024-08-29 周四,32°,20°,多云,南风1级,34 优
2024-08-30 周五,29°,20°,中雨~小雨,东南风2级,25 优
2024-08-31 周六,27°,19°,多云~小雨,东南风2级,25 优
