日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,29°,16°,阴~晴,西北风3级,49 优
2024-07-02 周二,30°,17°,阴~多云,西北风2级,42 优
2024-07-03 周三,33°,18°,阴~晴,西南风1级,54 良
2024-07-04 周四,33°,21°,晴~小雨,南风3级,38 优
2024-07-05 周五,26°,17°,小雨~晴,西北风2级,39 优
2024-07-06 周六,32°,21°,小雨,东北风1级,58 良
2024-07-07 周日,26°,19°,小雨~阴,东北风4级,45 优
2024-07-08 周一,30°,19°,阴~多云,东北风3级,53 良
2024-07-09 周二,31°,18°,阴~晴,南风3级,50 优
2024-07-10 周三,33°,19°,阴~多云,东南风2级,49 优
2024-07-11 周四,34°,21°,阴~晴,西南风1级,57 良
2024-07-12 周五,33°,19°,多云,西北风2级,48 优
2024-07-13 周六,36°,20°,多云~阴,西南风1级,67 良
2024-07-14 周日,33°,19°,阴~小雨,东南风4级,56 良
2024-07-15 周一,23°,18°,雾~小雨,东南风5级,40 优
2024-07-16 周二,31°,18°,阴~多云,东北风2级,32 优
2024-07-17 周三,33°,18°,晴,东北风3级,51 良
2024-07-18 周四,34°,18°,晴~多云,东南风3级,58 良
2024-07-19 周五,35°,19°,阴~晴,东南风4级,42 优
2024-07-20 周六,35°,21°,多云~小雨,东南风4级,35 优
2024-07-21 周日,35°,22°,多云~阴,西风2级,132 轻度
2024-07-22 周一,36°,24°,阴,南风1级,106 轻度
2024-07-23 周二,36°,20°,多云~晴,东南风3级,58 良
2024-07-24 周三,21°,18°,大雨~晴,西北风2级,51 良
2024-07-25 周四,31°,17°,雾~晴,北风2级,53 良
2024-07-26 周五,34°,23°,多云~阴,东南风1级,59 良
2024-07-27 周六,35°,21°,阴~多云,北风1级,53 良
2024-07-28 周日,34°,22°,阴,东北风3级,53 良
2024-07-29 周一,28°,20°,阴~小雨,西北风5级,43 优
2024-07-30 周二,28°,18°,小雨~晴,西风3级,33 优
2024-07-31 周三,32°,18°,阴~多云,西北风3级,37 优
