日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,14°,1°,晴,西北风4级,73 良
2024-10-02 周三,16°,5°,晴,东南风2级,48 优
2024-10-03 周四,17°,8°,晴~多云,东南风4级,38 优
2024-10-04 周五,19°,8°,多云~阴,南风4级,43 优
2024-10-05 周六,18°,10°,阴,东南风2级,51 良
2024-10-06 周日,17°,4°,阴~多云,北风3级,51 良
2024-10-07 周一,18°,4°,晴,西北风3级,35 优
2024-10-08 周二,18°,7°,阴~小雨,南风3级,46 优
2024-10-09 周三,20°,3°,雾~晴,西北风5级,51 良
2024-10-10 周四,18°,5°,晴,南风2级,45 优
2024-10-11 周五,21°,8°,多云~阴,东南风3级,52 良
2024-10-12 周六,17°,9°,阴~小雨,南风4级,60 良
2024-10-13 周日,17°,8°,雾~晴,西南风3级,53 良
2024-10-14 周一,21°,7°,雾~晴,东北风2级,56 良
2024-10-15 周二,21°,9°,多云~阴,东风3级,64 良
2024-10-16 周三,18°,10°,多云~中雨,南风5级,88 良
2024-10-17 周四,12°,10°,大雨~小雨,东南风4级,55 良
2024-10-18 周五,16°,6°,阴~小雨,东北风5级,32 优
2024-10-19 周六,11°,2°,小雨,东南风4级,26 优
2024-10-20 周日,4°,2°,小雨~多云,东南风5级,27 优
2024-10-21 周一,6°,0°,阴~晴,北风3级,25 优
2024-10-22 周二,11°,1°,晴,西北风3级,29 优
2024-10-23 周三,18°,5°,晴,西南风2级,33 优
2024-10-24 周四,20°,8°,阴~多云,东南风3级,50 优
2024-10-25 周五,21°,7°,多云,南风3级,41 优
2024-10-26 周六,15°,4°,阴,西北风3级,48 优
2024-10-27 周日,16°,5°,多云~晴,东北风2级,54 良
2024-10-28 周一,17°,4°,多云~晴,西南风2级,57 良
2024-10-29 周二,19°,8°,晴~阴,东南风2级,51 良
2024-10-30 周三,9°,7°,小雨,东南风4级,49 优
2024-10-31 周四,12°,5°,雾~阴,东南风2级,59 良
