日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,39°,28°,阴~多云,西南风1级,46 优
2024-09-02 周一,39°,28°,阴~多云,东北风1级,47 优
2024-09-03 周二,36°,28°,阴~晴,东北风2级,41 优
2024-09-04 周三,37°,27°,阴~多云,东北风2级,36 优
2024-09-05 周四,37°,27°,多云,东北风2级,36 优
2024-09-06 周五,37°,28°,多云,东北风3级,33 优
2024-09-07 周六,38°,27°,阴~多云,东北风2级,32 优
2024-09-08 周日,37°,27°,阴~多云,东风2级,38 优
2024-09-09 周一,38°,27°,多云~晴,东北风2级,38 优
2024-09-10 周二,37°,26°,阴~多云,东北风1级,32 优
2024-09-11 周三,28°,24°,小雨~阴,西北风1级,25 优
2024-09-12 周四,29°,24°,小雨~多云,西南风1级,22 优
2024-09-13 周五,33°,25°,雾~多云,北风1级,31 优
2024-09-14 周六,36°,25°,阴~多云,东北风1级,32 优
2024-09-15 周日,35°,26°,阴~多云,东北风2级,32 优
2024-09-16 周一,34°,26°,阴,东北风3级,22 优
2024-09-17 周二,36°,26°,多云,西北风1级,28 优
2024-09-18 周三,36°,26°,阴~多云,东北风2级,18 优
2024-09-19 周四,36°,26°,阴~小雨,东北风2级,27 优
2024-09-20 周五,35°,25°,阴,东北风1级,28 优
2024-09-21 周六,31°,21°,阴,东北风3级,15 优
2024-09-22 周日,27°,19°,多云,东北风3级,27 优
2024-09-23 周一,27°,20°,阴~多云,东北风2级,29 优
2024-09-24 周二,28°,21°,阴~多云,东南风1级,30 优
2024-09-25 周三,32°,21°,阴~多云,西北风1级,40 优
2024-09-26 周四,32°,23°,阴,西北风1级,45 优
2024-09-27 周五,32°,23°,阴~多云,东北风1级,33 优
2024-09-28 周六,34°,22°,多云~晴,东风2级,26 优
2024-09-29 周日,35°,23°,多云~晴,东风2级,33 优
2024-09-30 周一,36°,22°,多云~阴,东北风2级,25 优
