日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,26°,大雨~中雨,东南风2级,19 优
2024-07-02 周二,29°,23°,暴雨~阵雨,西南风3级,22 优
2024-07-03 周三,35°,26°,阴~晴,西南风2级,25 优
2024-07-04 周四,36°,27°,多云,西南风3级,26 优
2024-07-05 周五,36°,27°,阴~多云,西南风3级,26 优
2024-07-06 周六,35°,29°,阴~多云,西南风3级,28 优
2024-07-07 周日,36°,28°,多云,西南风3级,25 优
2024-07-08 周一,36°,28°,多云,西南风3级,24 优
2024-07-09 周二,35°,29°,多云,西南风2级,29 优
2024-07-10 周三,35°,29°,阴~多云,西南风2级,30 优
2024-07-11 周四,37°,27°,阴~多云,西南风3级,33 优
2024-07-12 周五,36°,27°,阴~多云,西南风2级,27 优
2024-07-13 周六,33°,28°,阴~阵雨,西南风2级,29 优
2024-07-14 周日,35°,27°,阴~多云,东风1级,27 优
2024-07-15 周一,36°,28°,阴~多云,西南风1级,35 优
2024-07-16 周二,37°,28°,阴~多云,西南风1级,34 优
2024-07-17 周三,36°,29°,阴~多云,西南风3级,26 优
2024-07-18 周四,36°,29°,多云,西南风2级,25 优
2024-07-19 周五,37°,29°,阴~多云,西南风2级,26 优
2024-07-20 周六,34°,28°,阴~多云,西南风1级,26 优
2024-07-21 周日,37°,28°,阴~多云,西南风2级,32 优
2024-07-22 周一,39°,29°,阴~晴,南风1级,37 优
2024-07-23 周二,39°,29°,阴~晴,南风1级,41 优
2024-07-24 周三,39°,29°,阴~多云,东北风2级,34 优
2024-07-25 周四,37°,27°,多云~阵雨,东北风3级,21 优
2024-07-26 周五,32°,26°,阴~大雨,东北风3级,17 优
2024-07-27 周六,29°,27°,小雨~多云,东南风2级,18 优
2024-07-28 周日,36°,27°,阴~多云,东南风3级,18 优
2024-07-29 周一,37°,27°,多云,南风2级,26 优
2024-07-30 周二,36°,28°,阴~晴,西南风1级,31 优
2024-07-31 周三,35°,27°,阴~晴,西南风2级,31 优
