日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,20°,15°,阴,东北风1级,20 优
2024-05-02 周四,23°,16°,阴~多云,东风2级,27 优
2024-05-03 周五,24°,18°,阴~大雨,东北风1级,32 优
2024-05-04 周六,19°,17°,大雨~中雨,东北风1级,19 优
2024-05-05 周日,19°,16°,小雨~阴,西北风1级,22 优
2024-05-06 周一,26°,17°,阴~多云,西南风1级,45 优
2024-05-07 周二,31°,17°,阴~多云,西北风1级,35 优
2024-05-08 周三,30°,17°,阴~多云,东北风2级,42 优
2024-05-09 周四,29°,18°,阴~多云,东风1级,51 良
2024-05-10 周五,28°,21°,阴~中雨,东南风1级,52 良
2024-05-11 周六,24°,20°,小雨,西南风2级,44 优
2024-05-12 周日,24°,15°,阴~多云,东北风2级,48 优
2024-05-13 周一,28°,15°,阴~晴,东北风2级,61 良
2024-05-14 周二,30°,16°,晴,南风1级,52 良
2024-05-15 周三,31°,16°,阴~晴,东北风2级,57 良
2024-05-16 周四,30°,18°,多云~晴,东南风1级,59 良
2024-05-17 周五,32°,20°,晴,西南风2级,53 良
2024-05-18 周六,33°,21°,阴~晴,东南风1级,53 良
2024-05-19 周日,32°,22°,阴~多云,东南风1级,54 良
2024-05-20 周一,29°,22°,阴,东北风1级,38 优
2024-05-21 周二,24°,22°,中雨~小雨,东北风1级,25 优
2024-05-22 周三,30°,21°,阴~多云,东南风1级,22 优
2024-05-23 周四,32°,22°,阴~多云,西南风1级,32 优
2024-05-24 周五,34°,23°,阴~多云,东南风1级,32 优
2024-05-25 周六,33°,24°,大雨~多云,南风1级,28 优
2024-05-26 周日,33°,23°,阴~阵雨,西南风2级,23 优
2024-05-27 周一,28°,20°,大雨~多云,北风1级,26 优
2024-05-28 周二,30°,20°,阴~多云,东北风2级,26 优
2024-05-29 周三,32°,21°,多云,东风2级,35 优
2024-05-30 周四,26°,20°,阴~小雨,东北风2级,33 优
2024-05-31 周五,21°,19°,中雨~小雨,北风1级,19 优
