日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,26°,18°,多云,东北风4级,28 优
2024-10-02 周三,25°,13°,多云,东北风3级,35 优
2024-10-03 周四,26°,14°,多云~晴,东北风3级,30 优
2024-10-04 周五,27°,16°,晴~多云,东北风2级,32 优
2024-10-05 周六,26°,20°,多云~阴,东北风2级,26 优
2024-10-06 周日,26°,20°,阴~多云,北风2级,25 优
2024-10-07 周一,26°,18°,阴~小雨,北风2级,18 优
2024-10-08 周二,19°,16°,阴,东北风1级,22 优
2024-10-09 周三,27°,14°,阴~多云,西北风1级,38 优
2024-10-10 周四,28°,16°,多云,东北风1级,50 优
2024-10-11 周五,30°,17°,多云,东风2级,49 优
2024-10-12 周六,29°,19°,阴~多云,东北风2级,51 良
2024-10-13 周日,30°,21°,阴~多云,东北风1级,52 良
2024-10-14 周一,31°,21°,阴~小雨,西北风1级,55 良
2024-10-15 周二,22°,20°,小雨,东北风1级,40 优
2024-10-16 周三,21°,19°,中雨~阴,东北风1级,16 优
2024-10-17 周四,29°,21°,小雨,东南风1级,25 优
2024-10-18 周五,27°,17°,阴,西南风1级,38 优
2024-10-19 周六,24°,15°,阴~多云,东北风3级,25 优
2024-10-20 周日,22°,15°,阴~多云,东北风1级,20 优
2024-10-21 周一,24°,17°,多云~阴,东北风1级,23 优
2024-10-22 周二,22°,13°,阴~多云,西北风2级,28 优
2024-10-23 周三,23°,11°,晴,东北风2级,41 优
2024-10-24 周四,25°,11°,晴,东北风2级,35 优
2024-10-25 周五,24°,17°,多云,东北风2级,34 优
2024-10-26 周六,26°,19°,阴,东北风2级,33 优
2024-10-27 周日,22°,15°,小雨,北风2级,18 优
2024-10-28 周一,20°,12°,阴~多云,东北风2级,26 优
2024-10-29 周二,23°,13°,雾~晴,东北风2级,46 优
2024-10-30 周三,23°,14°,阴~多云,东北风2级,42 优
2024-10-31 周四,23°,17°,阴~小雨,东北风2级,26 优
