日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,24°,14°,阴~晴,北风4级,27 优
2024-10-02 周三,25°,12°,晴~多云,东北风3级,49 优
2024-10-03 周四,24°,14°,多云~晴,东北风2级,46 优
2024-10-04 周五,26°,15°,阴~晴,东风3级,42 优
2024-10-05 周六,27°,18°,阴~晴,东北风2级,46 优
2024-10-06 周日,26°,17°,阴,西北风3级,69 良
2024-10-07 周一,17°,15°,小雨~多云,西北风2级,30 优
2024-10-08 周二,24°,14°,雾~多云,东北风2级,40 优
2024-10-09 周三,26°,16°,晴,北风1级,47 优
2024-10-10 周四,29°,16°,多云~晴,东北风2级,67 良
2024-10-11 周五,30°,19°,雾~多云,东风2级,64 良
2024-10-12 周六,30°,19°,阴~多云,东南风2级,59 良
2024-10-13 周日,24°,18°,小雨,北风2级,92 良
2024-10-14 周一,20°,17°,中雨~多云,南风1级,68 良
2024-10-15 周二,22°,19°,雾~小雨,东北风1级,62 良
2024-10-16 周三,26°,19°,小雨~多云,东风2级,45 优
2024-10-17 周四,26°,20°,中雨~大雨,东风1级,25 优
2024-10-18 周五,27°,16°,雾~晴,西北风2级,29 优
2024-10-19 周六,19°,14°,阴,东北风3级,23 优
2024-10-20 周日,18°,14°,多云~阴,东北风2级,28 优
2024-10-21 周一,18°,14°,雾~小雨,西北风1级,49 优
2024-10-22 周二,17°,9°,小雨~晴,北风3级,29 优
2024-10-23 周三,21°,8°,小雨~晴,东北风2级,34 优
2024-10-24 周四,23°,11°,晴,东北风2级,43 优
2024-10-25 周五,23°,14°,晴~多云,东北风2级,52 良
2024-10-26 周六,21°,16°,阴~小雨,北风1级,51 良
2024-10-27 周日,19°,13°,小雨~多云,东北风2级,41 优
2024-10-28 周一,21°,12°,多云,东北风2级,72 良
2024-10-29 周二,23°,11°,雾~晴,东北风2级,61 良
2024-10-30 周三,24°,12°,晴,东风3级,57 良
2024-10-31 周四,24°,14°,多云,东北风2级,48 优
