日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,22°,12°,多云~晴,北风4级,57 良
2024-11-02 周六,22°,11°,多云~晴,北风1级,95 良
2024-11-03 周日,24°,14°,雾~多云,西北风1级,74 良
2024-11-04 周一,24°,13°,多云,东北风2级,76 良
2024-11-05 周二,22°,11°,多云~晴,东北风2级,73 良
2024-11-06 周三,22°,10°,晴,东风2级,49 优
2024-11-07 周四,22°,11°,晴,东风2级,39 优
2024-11-08 周五,22°,13°,阴~多云,东南风2级,36 优
2024-11-09 周六,22°,13°,阴~小雨,东北风2级,47 优
2024-11-10 周日,23°,13°,雾~晴,西北风1级,55 良
2024-11-11 周一,25°,13°,雾~晴,东北风2级,53 良
2024-11-12 周二,26°,13°,阴~晴,东风2级,46 优
2024-11-13 周三,27°,16°,阴~晴,东风1级,55 良
2024-11-14 周四,27°,17°,多云,西北风1级,65 良
2024-11-15 周五,23°,17°,雾~多云,东北风2级,90 良
2024-11-16 周六,21°,12°,雾~小雨,北风3级,105 轻度
2024-11-17 周日,11°,10°,小雨~阴,东北风3级,22 优
2024-11-18 周一,12°,10°,雾~阴,东风3级,24 优
2024-11-19 周二,11°,9°,阴~小雨,北风2级,37 优
2024-11-20 周三,11°,7°,小雨~多云,西北风2级,45 优
2024-11-21 周四,15°,8°,雾~多云,东北风2级,48 优
2024-11-22 周五,15°,7°,雾~晴,东北风2级,46 优
2024-11-23 周六,17°,9°,多云~小雨,东风3级,70 良
2024-11-24 周日,13°,8°,小雨,东风1级,64 良
2024-11-25 周一,10°,3°,小雨~多云,北风3级,43 优
2024-11-26 周二,12°,3°,雾~多云,东北风2级,34 优
2024-11-27 周三,14°,3°,晴,西北风3级,46 优
2024-11-28 周四,16°,1°,晴,西北风3级,50 优
2024-11-29 周五,18°,3°,晴,西南风2级,44 优
2024-11-30 周六,20°,5°,多云~晴,东南风1级,43 优
