日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,26°,19°,中雨~小雨,东南风2级,28 优
2024-04-02 周二,23°,15°,中雨~小雨,东南风1级,25 优
2024-04-03 周三,17°,14°,雾~小雨,北风2级,62 良
2024-04-04 周四,14°,12°,小雨,东北风2级,82 良
2024-04-05 周五,16°,12°,小雨~阴,东风2级,65 良
2024-04-06 周六,17°,13°,小雨~阴,东北风2级,61 良
2024-04-07 周日,18°,13°,雾~小雨,北风1级,59 良
2024-04-08 周一,19°,12°,雾~晴,西北风2级,60 良
2024-04-09 周二,21°,14°,阴~多云,东风3级,39 优
2024-04-10 周三,23°,16°,阴~多云,西北风1级,38 优
2024-04-11 周四,21°,16°,小雨~多云,北风1级,51 良
2024-04-12 周五,26°,15°,雾~多云,西北风1级,38 优
2024-04-13 周六,22°,19°,中雨,东南风2级,25 优
2024-04-14 周日,22°,17°,雾~多云,西北风1级,36 优
2024-04-15 周一,30°,20°,阴~中雨,东北风1级,33 优
2024-04-16 周二,24°,18°,小雨~中雨,东风2级,56 良
2024-04-17 周三,19°,17°,大雨~多云,西北风1级,59 良
2024-04-18 周四,25°,18°,雾~中雨,东风2级,33 优
2024-04-19 周五,21°,17°,大雨~小雨,西南风1级,25 优
2024-04-20 周六,23°,15°,多云~晴,东北风2级,52 良
2024-04-21 周日,24°,15°,阴~多云,东风2级,50 优
2024-04-22 周一,27°,17°,阴~小雨,东北风1级,47 优
2024-04-23 周二,26°,12°,雾~晴,西北风2级,45 优
2024-04-24 周三,25°,17°,雾~多云,东南风2级,83 良
2024-04-25 周四,26°,18°,阴,西南风1级,81 良
2024-04-26 周五,28°,18°,雾~晴,北风1级,64 良
2024-04-27 周六,30°,20°,阴~中雨,东风1级,41 优
2024-04-28 周日,26°,19°,小雨~阴,西北风2级,36 优
2024-04-29 周一,24°,18°,小雨~大雨,东北风2级,40 优
2024-04-30 周二,16°,12°,大雨~小雨,北风3级,35 优
