日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,24°,21°,阴,南风3级,null
2024-11-02 周六,22°,21°,阴~多云,西北风2级,null
2024-11-03 周日,24°,22°,多云,西风2级,null
2024-11-04 周一,24°,20°,多云,西风2级,null
2024-11-05 周二,22°,19°,多云~小雨,西风2级,null
2024-11-06 周三,21°,19°,多云~小雨,西北风2级,null
2024-11-07 周四,21°,19°,小雨,西北风1级,null
2024-11-08 周五,23°,21°,小雨,西北风2级,null
2024-11-09 周六,24°,22°,多云~阴,西北风2级,null
2024-11-10 周日,23°,22°,多云~小雨,西北风2级,null
2024-11-11 周一,24°,22°,多云~小雨,西风2级,null
2024-11-12 周二,24°,22°,阴~小雨,北风2级,null
2024-11-13 周三,26°,23°,多云,西北风2级,null
2024-11-14 周四,27°,23°,多云,西北风3级,null
2024-11-15 周五,27°,23°,阴~小雨,东北风2级,null
2024-11-16 周六,26°,21°,阴~小雨,北风4级,null
2024-11-17 周日,23°,20°,多云~中雨,西北风3级,null
2024-11-18 周一,20°,19°,阴~小雨,东北风1级,null
2024-11-19 周二,21°,19°,阴~小雨,西南风2级,null
2024-11-20 周三,21°,19°,多云~小雨,西北风2级,null
2024-11-21 周四,20°,18°,多云~小雨,西北风3级,null
2024-11-22 周五,20°,19°,多云~阴,西北风2级,null
2024-11-23 周六,20°,19°,阴~小雨,西北风1级,null
2024-11-24 周日,21°,19°,阴~小雨,西北风2级,null
2024-11-25 周一,25°,18°,多云~小雨,西北风2级,null
2024-11-26 周二,18°,15°,多云,北风4级,null
2024-11-27 周三,18°,15°,多云~晴,西北风1级,null
2024-11-28 周四,18°,13°,晴~多云,北风3级,null
2024-11-29 周五,17°,14°,晴,西北风2级,null
2024-11-30 周六,20°,16°,晴~多云,西风1级,null
