日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,36°,27°,阴~晴,西南风2级,null
2024-04-02 周二,36°,29°,多云~晴,南风4级,null
2024-04-03 周三,36°,26°,晴,西南风3级,null
2024-04-04 周四,35°,26°,晴~小雨,西南风2级,null
2024-04-05 周五,34°,25°,多云,西风2级,null
2024-04-06 周六,34°,26°,阴~多云,西南风2级,null
2024-04-07 周日,34°,25°,阴~小雨,南风3级,null
2024-04-08 周一,34°,25°,阴~晴,西北风3级,null
2024-04-09 周二,31°,24°,多云~小雨,西风2级,null
2024-04-10 周三,31°,25°,阴~多云,西风2级,null
2024-04-11 周四,32°,25°,多云,西北风2级,null
2024-04-12 周五,34°,26°,多云~晴,西风2级,null
2024-04-13 周六,35°,27°,多云~晴,西南风2级,null
2024-04-14 周日,36°,27°,阴~晴,西南风2级,null
2024-04-15 周一,34°,25°,阴~多云,西北风3级,null
2024-04-16 周二,35°,27°,晴~多云,西风3级,null
2024-04-17 周三,35°,26°,晴~多云,西南风3级,null
2024-04-18 周四,34°,26°,多云,西北风3级,null
2024-04-19 周五,34°,25°,阴,西南风3级,null
2024-04-20 周六,35°,25°,阴~多云,西南风3级,null
2024-04-21 周日,35°,25°,阴,西南风3级,null
2024-04-22 周一,35°,24°,多云~阴,西南风3级,null
2024-04-23 周二,34°,24°,阴~小雨,西南风3级,null
2024-04-24 周三,34°,25°,阴,西风2级,null
2024-04-25 周四,33°,24°,阴~小雨,东南风2级,null
2024-04-26 周五,33°,23°,阴~暴雨,南风2级,null
2024-04-27 周六,31°,25°,阴~小雨,东南风2级,null
2024-04-28 周日,35°,27°,阴~晴,北风2级,null
2024-04-29 周一,35°,25°,多云,西北风3级,null
2024-04-30 周二,35°,25°,晴~多云,西南风3级,null
