日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,10°,阴~晴,西北风3级,57 良
2024-10-02 周三,21°,9°,晴,东风1级,55 良
2024-10-03 周四,22°,11°,晴,东南风2级,60 良
2024-10-04 周五,22°,12°,多云,东南风2级,80 良
2024-10-05 周六,19°,14°,阴,东风1级,86 良
2024-10-06 周日,24°,14°,阴~多云,西北风1级,97 良
2024-10-07 周一,20°,13°,多云~晴,东北风2级,114 轻度
2024-10-08 周二,22°,15°,多云,东南风1级,151 中度
2024-10-09 周三,26°,14°,多云~阴,西北风3级,145 轻度
2024-10-10 周四,27°,14°,阴~晴,东北风1级,73 良
2024-10-11 周五,24°,15°,多云~阴,东南风1级,100 良
2024-10-12 周六,21°,17°,多云~阴,西南风2级,154 中度
2024-10-13 周日,22°,13°,多云~晴,东南风1级,139 轻度
2024-10-14 周一,27°,14°,多云~晴,西南风1级,132 轻度
2024-10-15 周二,25°,16°,多云~晴,东风2级,124 轻度
2024-10-16 周三,21°,17°,多云~阴,东南风2级,136 轻度
2024-10-17 周四,18°,16°,小雨,东北风3级,106 轻度
2024-10-18 周五,24°,12°,雾~小雨,东北风1级,24 优
2024-10-19 周六,14°,6°,阴,东北风4级,29 优
2024-10-20 周日,5°,4°,小雨~多云,东北风2级,27 优
2024-10-21 周一,11°,10°,多云,东南风1级,47 优
2024-10-22 周二,18°,6°,晴,西北风4级,31 优
2024-10-23 周三,21°,8°,晴,西南风2级,41 优
2024-10-24 周四,21°,11°,多云,东风2级,63 良
2024-10-25 周五,20°,10°,多云,东北风2级,99 良
2024-10-26 周六,20°,13°,多云~阴,西风3级,85 良
2024-10-27 周日,20°,11°,阴~多云,西北风1级,48 优
2024-10-28 周一,19°,11°,多云~晴,东风1级,136 轻度
2024-10-29 周二,22°,12°,多云,东南风1级,156 中度
2024-10-30 周三,17°,14°,多云~阴,东北风2级,163 中度
2024-10-31 周四,15°,10°,小雨~多云,北风2级,222 重度
