日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,22°,14°,多云~小雨,东南风3级,133 轻度
2024-04-02 周二,14°,11°,多云~阴,东北风2级,138 轻度
2024-04-03 周三,13°,8°,小雨~阴,东风2级,104 轻度
2024-04-04 周四,14°,8°,阴~多云,东北风2级,58 良
2024-04-05 周五,17°,8°,阴~多云,东南风1级,67 良
2024-04-06 周六,23°,12°,多云~阴,南风2级,65 良
2024-04-07 周日,24°,10°,阴~多云,东南风2级,48 优
2024-04-08 周一,25°,13°,多云~阴,南风1级,53 良
2024-04-09 周二,19°,12°,多云~阴,东南风3级,76 良
2024-04-10 周三,22°,10°,多云,西风1级,78 良
2024-04-11 周四,25°,13°,阴~晴,南风2级,48 优
2024-04-12 周五,27°,15°,雾~多云,东南风2级,55 良
2024-04-13 周六,26°,16°,雾~中雨,东南风4级,56 良
2024-04-14 周日,23°,14°,阴~晴,东北风2级,48 优
2024-04-15 周一,28°,13°,雾~多云,西北风2级,74 良
2024-04-16 周二,23°,13°,多云~阴,东风2级,85 良
2024-04-17 周三,26°,14°,多云~晴,西南风1级,65 良
2024-04-18 周四,26°,15°,多云~小雨,东南风3级,64 良
2024-04-19 周五,17°,14°,小雨~多云,西北风1级,64 良
2024-04-20 周六,24°,13°,阴,西北风2级,61 良
2024-04-21 周日,24°,15°,晴~多云,东南风1级,71 良
2024-04-22 周一,26°,16°,多云,东南风2级,79 良
2024-04-23 周二,23°,12°,阴~晴,西北风4级,73 良
2024-04-24 周三,26°,14°,多云,东南风2级,76 良
2024-04-25 周四,30°,16°,多云~晴,西南风2级,75 良
2024-04-26 周五,31°,17°,晴~多云,东南风2级,64 良
2024-04-27 周六,27°,20°,多云~阴,东南风3级,59 良
2024-04-28 周日,22°,14°,雾~阴,东风3级,62 良
2024-04-29 周一,15°,13°,雾~中雨,西北风2级,70 良
2024-04-30 周二,19°,11°,阴~晴,西南风1级,41 优
