日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-4°,阴,东北风3级,89 良
2024-02-02 周五,-3°,-4°,小雪,东北风2级,74 良
2024-02-03 周六,-1°,-3°,小雪~阴,东北风1级,88 良
2024-02-04 周日,-1°,-7°,小雪~多云,东北风2级,123 轻度
2024-02-05 周一,1°,-5°,阴,西南风1级,117 轻度
2024-02-06 周二,4°,-5°,阴~多云,西北风1级,188 中度
2024-02-07 周三,3°,-3°,阴~多云,西南风1级,256 重度
2024-02-08 周四,8°,0°,晴,西风2级,164 中度
2024-02-09 周五,12°,-1°,多云~晴,西风3级,128 轻度
2024-02-10 周六,13°,0°,阴~晴,西北风3级,229 重度
2024-02-11 周日,16°,0°,晴,西南风1级,115 轻度
2024-02-12 周一,18°,0°,阴~晴,西南风1级,121 轻度
2024-02-13 周二,19°,6°,晴,西南风1级,119 轻度
2024-02-14 周三,14°,3°,阴~小雨,西北风3级,124 轻度
2024-02-15 周四,12°,-1°,阴~晴,西北风1级,62 良
2024-02-16 周五,13°,1°,晴,东南风2级,73 良
2024-02-17 周六,14°,4°,阴~多云,东南风2级,96 良
2024-02-18 周日,16°,6°,阴,西北风4级,226 重度
2024-02-19 周一,7°,0°,小雨~雨夹雪,东北风2级,218 重度
2024-02-20 周二,0°,-5°,中雪~小雪,东北风4级,45 优
2024-02-21 周三,-3°,-6°,大雪~小雪,东北风2级,40 优
2024-02-22 周四,-1°,-3°,雨夹雪~小雪,东北风2级,36 优
2024-02-23 周五,0°,-3°,小雪~阴,东北风1级,42 优
2024-02-24 周六,4°,-2°,阴~多云,西风2级,67 良
2024-02-25 周日,8°,1°,多云~阴,东北风1级,98 良
2024-02-26 周一,6°,-2°,阴~晴,东风3级,105 轻度
2024-02-27 周二,8°,0°,阴,东南风2级,78 良
2024-02-28 周三,7°,2°,阴~小雨,东北风2级,86 良
2024-02-29 周四,7°,-1°,阴,东风1级,107 轻度
