日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,25°,19°,小雨,西北风3级,33 优
2024-07-02 周二,30°,20°,阴~多云,东风1级,36 优
2024-07-03 周三,26°,22°,雾~小雨,西北风1级,57 良
2024-07-04 周四,33°,23°,阴,东南风2级,40 优
2024-07-05 周五,24°,21°,暴雨~多云,西北风2级,30 优
2024-07-06 周六,33°,23°,阴,南风1级,28 优
2024-07-07 周日,32°,24°,雾~大雨,东北风2级,49 优
2024-07-08 周一,23°,22°,中雨~阴,东北风3级,30 优
2024-07-09 周二,28°,23°,雾~阴,东北风1级,41 优
2024-07-10 周三,27°,21°,小雨,西南风2级,72 良
2024-07-11 周四,33°,22°,雾~晴,南风2级,53 良
2024-07-12 周五,32°,25°,阴~多云,东南风2级,50 优
2024-07-13 周六,31°,23°,雾~多云,东南风2级,51 良
2024-07-14 周日,31°,24°,多云~小雨,东风3级,78 良
2024-07-15 周一,25°,24°,小雨,东北风2级,62 良
2024-07-16 周二,29°,24°,雾~中雨,西风1级,42 优
2024-07-17 周三,29°,24°,大雨~小雨,东北风1级,32 优
2024-07-18 周四,33°,24°,阴~多云,西南风1级,24 优
2024-07-19 周五,30°,23°,小雨,南风2级,30 优
2024-07-20 周六,31°,24°,雾~多云,东风1级,37 优
2024-07-21 周日,35°,25°,雾~小雨,南风2级,46 优
2024-07-22 周一,36°,25°,雾~小雨,东南风1级,35 优
2024-07-23 周二,35°,26°,阴,东北风1级,36 优
2024-07-24 周三,35°,25°,雾~小雨,东南风1级,45 优
2024-07-25 周四,30°,24°,小雨,西风2级,58 良
2024-07-26 周五,30°,24°,雾~多云,东北风3级,40 优
2024-07-27 周六,34°,24°,阴~小雨,东北风2级,39 优
2024-07-28 周日,33°,24°,阴~小雨,东北风2级,35 优
2024-07-29 周一,27°,24°,雾~小雨,东南风2级,19 优
2024-07-30 周二,28°,24°,小雨,西南风2级,22 优
2024-07-31 周三,33°,24°,阴~晴,西南风2级,25 优
