日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,35°,25°,多云~晴,南风2级,30 优
2024-08-02 周五,33°,25°,雾~多云,东南风2级,35 优
2024-08-03 周六,33°,26°,阴~小雨,东南风2级,29 优
2024-08-04 周日,31°,25°,小雨,西北风2级,22 优
2024-08-05 周一,33°,24°,阴~小雨,东北风1级,33 优
2024-08-06 周二,32°,24°,阴~小雨,东风2级,33 优
2024-08-07 周三,30°,24°,雾~中雨,东南风2级,35 优
2024-08-08 周四,26°,24°,雾~大雨,东风3级,38 优
2024-08-09 周五,28°,24°,中雨~多云,西北风1级,39 优
2024-08-10 周六,32°,24°,阴~多云,西北风4级,122 轻度
2024-08-11 周日,33°,23°,晴,西北风4级,63 良
2024-08-12 周一,34°,22°,晴,西北风2级,34 优
2024-08-13 周二,32°,23°,晴,东北风1级,49 优
2024-08-14 周三,31°,24°,多云,东北风2级,42 优
2024-08-15 周四,31°,24°,多云~小雨,东北风1级,48 优
2024-08-16 周五,33°,23°,阴~小雨,东风1级,54 良
2024-08-17 周六,30°,23°,中雨,东北风2级,44 优
2024-08-18 周日,31°,23°,雾~晴,东南风1级,36 优
2024-08-19 周一,32°,22°,多云,东南风1级,31 优
2024-08-20 周二,30°,22°,阴~小雨,东南风2级,36 优
2024-08-21 周三,31°,22°,多云~晴,西南风1级,34 优
2024-08-22 周四,34°,24°,多云~晴,南风1级,39 优
2024-08-23 周五,34°,24°,阴~晴,东北风1级,59 良
2024-08-24 周六,34°,25°,阴~小雨,东南风2级,54 良
2024-08-25 周日,32°,25°,雾~小雨,东南风3级,41 优
2024-08-26 周一,33°,23°,雾~多云,西风4级,37 优
2024-08-27 周二,30°,19°,阴~多云,东北风2级,33 优
2024-08-28 周三,29°,22°,晴,东北风3级,34 优
2024-08-29 周四,28°,23°,阴~晴,东南风2级,45 优
2024-08-30 周五,33°,25°,阴~小雨,东南风2级,57 良
2024-08-31 周六,34°,25°,阴~多云,东南风2级,48 优
