日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,12°,4°,阴~晴,西北风1级,23 优
2024-04-02 周二,13°,6°,阴~晴,东风1级,23 优
2024-04-03 周三,16°,6°,多云~晴,西南风1级,27 优
2024-04-04 周四,15°,6°,晴,东北风1级,25 优
2024-04-05 周五,16°,7°,晴,东南风2级,25 优
2024-04-06 周六,18°,9°,多云~晴,东南风1级,30 优
2024-04-07 周日,22°,13°,阴~多云,西北风3级,41 优
2024-04-08 周一,21°,11°,多云~阴,西北风1级,34 优
2024-04-09 周二,21°,12°,阴~多云,东北风2级,42 优
2024-04-10 周三,17°,12°,阴~多云,西风4级,25 优
2024-04-11 周四,19°,10°,阴~晴,西风3级,21 优
2024-04-12 周五,12°,1°,多云,西北风6级,145 轻度
2024-04-13 周六,9°,4°,多云~晴,东北风3级,266 重度
2024-04-14 周日,16°,10°,阴~多云,东南风1级,234 重度
2024-04-15 周一,21°,13°,多云,东南风1级,164 中度
2024-04-16 周二,22°,17°,阴,东北风1级,92 良
2024-04-17 周三,20°,13°,阴~多云,西北风2级,35 优
2024-04-18 周四,23°,13°,阴~晴,东南风1级,35 优
2024-04-19 周五,24°,15°,阴~晴,东南风1级,32 优
2024-04-20 周六,27°,15°,多云~晴,西北风1级,32 优
2024-04-21 周日,25°,14°,晴,东北风3级,39 优
2024-04-22 周一,25°,17°,晴,东南风2级,35 优
2024-04-23 周二,28°,14°,阴~晴,西北风4级,36 优
2024-04-24 周三,23°,12°,阴~多云,西北风3级,45 优
2024-04-25 周四,20°,9°,多云,东北风1级,72 良
2024-04-26 周五,14°,4°,阴~晴,西北风3级,62 良
2024-04-27 周六,13°,6°,晴~阴,东风2级,33 优
2024-04-28 周日,16°,9°,阴~晴,东风2级,31 优
2024-04-29 周一,20°,11°,晴,东风2级,33 优
2024-04-30 周二,25°,15°,多云~晴,西北风1级,39 优
