日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,35°,26°,晴,西北风2级,32 优
2024-08-02 周五,36°,27°,多云,东北风2级,29 优
2024-08-03 周六,39°,26°,多云,西北风1级,36 优
2024-08-04 周日,37°,27°,多云,东南风2级,30 优
2024-08-05 周一,36°,26°,多云~晴,西北风3级,33 优
2024-08-06 周二,33°,25°,阴~多云,东北风2级,27 优
2024-08-07 周三,34°,25°,阴~晴,西风2级,31 优
2024-08-08 周四,35°,26°,多云~晴,西北风3级,31 优
2024-08-09 周五,37°,26°,多云~晴,西南风3级,30 优
2024-08-10 周六,36°,24°,阴~小雨,西北风3级,39 优
2024-08-11 周日,31°,22°,多云~小雨,西北风2级,32 优
2024-08-12 周一,30°,20°,小雨~多云,西风1级,25 优
2024-08-13 周二,30°,22°,阴~晴,西南风1级,27 优
2024-08-14 周三,34°,25°,多云~晴,东北风2级,32 优
2024-08-15 周四,35°,25°,多云~晴,东北风2级,32 优
2024-08-16 周五,36°,27°,多云,东北风1级,37 优
2024-08-17 周六,36°,26°,阴~多云,东南风1级,34 优
2024-08-18 周日,30°,21°,阴~小雨,西北风6级,32 优
2024-08-19 周一,25°,18°,阴~多云,西北风4级,24 优
2024-08-20 周二,27°,19°,阴~晴,南风2级,24 优
2024-08-21 周三,29°,22°,晴,南风2级,30 优
2024-08-22 周四,32°,21°,多云,东南风1级,31 优
2024-08-23 周五,34°,24°,阴~多云,东北风3级,34 优
2024-08-24 周六,35°,23°,阴~多云,东南风2级,41 优
2024-08-25 周日,30°,20°,阴~小雨,西北风2级,36 优
2024-08-26 周一,24°,19°,小雨~晴,东北风3级,27 优
2024-08-27 周二,28°,20°,阴~晴,东南风1级,37 优
2024-08-28 周三,30°,21°,多云,东风2级,34 优
2024-08-29 周四,27°,20°,阴~小雨,西北风3级,28 优
2024-08-30 周五,28°,17°,阴~晴,西北风4级,24 优
2024-08-31 周六,28°,19°,晴,东北风2级,26 优
