日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,24°,13°,晴,东南风2级,58 良
2024-05-02 周四,25°,12°,多云~晴,东南风3级,57 良
2024-05-03 周五,27°,17°,阴~小雨,东南风3级,68 良
2024-05-04 周六,18°,15°,小雨,东南风2级,49 优
2024-05-05 周日,19°,12°,多云~阴,西北风1级,53 良
2024-05-06 周一,24°,13°,多云,北风2级,66 良
2024-05-07 周二,28°,11°,晴,北风3级,65 良
2024-05-08 周三,28°,17°,晴,东风2级,66 良
2024-05-09 周四,28°,18°,多云~晴,南风4级,58 良
2024-05-10 周五,30°,18°,晴~小雨,南风4级,64 良
2024-05-11 周六,25°,13°,多云~晴,东北风3级,175 中度
2024-05-12 周日,28°,15°,晴,西北风2级,103 轻度
2024-05-13 周一,30°,20°,阴~晴,西南风2级,105 轻度
2024-05-14 周二,32°,17°,晴~多云,西南风4级,82 良
2024-05-15 周三,25°,14°,晴,东北风4级,79 良
2024-05-16 周四,28°,21°,阴~晴,西南风4级,62 良
2024-05-17 周五,33°,23°,多云~晴,西南风3级,73 良
2024-05-18 周六,35°,25°,多云~晴,西南风3级,77 良
2024-05-19 周日,33°,22°,阴~多云,东南风4级,84 良
2024-05-20 周一,28°,21°,多云,东北风2级,60 良
2024-05-21 周二,30°,20°,多云~晴,东南风3级,60 良
2024-05-22 周三,30°,23°,雾~晴,东南风3级,53 良
2024-05-23 周四,33°,23°,多云~晴,南风3级,59 良
2024-05-24 周五,34°,21°,晴,东南风2级,80 良
2024-05-25 周六,31°,23°,阴~小雨,东南风3级,69 良
2024-05-26 周日,28°,17°,雾~晴,北风3级,61 良
2024-05-27 周一,30°,17°,阴~晴,东北风3级,48 优
2024-05-28 周二,32°,20°,阴~晴,东南风2级,63 良
2024-05-29 周三,30°,22°,阴,南风4级,49 优
2024-05-30 周四,30°,19°,阴~晴,西南风2级,66 良
2024-05-31 周五,32°,19°,多云~晴,西北风3级,77 良
