日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,24°,多云~雷阵雨,西南风1级,44 优
2024-09-02 周一,30°,20°,阴~多云,东北风4级,35 优
2024-09-03 周二,30°,23°,晴,东北风1级,42 优
2024-09-04 周三,32°,25°,晴,南风3级,52 良
2024-09-05 周四,27°,22°,雾~多云,东北风3级,39 优
2024-09-06 周五,31°,22°,阴~晴,东北风3级,36 优
2024-09-07 周六,32°,24°,多云~晴,东南风1级,58 良
2024-09-08 周日,32°,25°,多云~晴,东南风3级,45 优
2024-09-09 周一,34°,26°,阴~多云,东南风3级,38 优
2024-09-10 周二,31°,24°,多云,西北风2级,41 优
2024-09-11 周三,26°,24°,雾~阴,北风3级,32 优
2024-09-12 周四,28°,21°,小雨,北风3级,40 优
2024-09-13 周五,30°,24°,雾~小雨,西北风2级,53 良
2024-09-14 周六,28°,20°,雾~多云,东北风3级,52 良
2024-09-15 周日,26°,20°,阴~晴,东北风2级,38 优
2024-09-16 周一,29°,23°,多云~小雨,东北风2级,55 良
2024-09-17 周二,30°,25°,阴~小雨,东北风3级,38 优
2024-09-18 周三,29°,24°,阴,东北风3级,18 优
2024-09-19 周四,30°,25°,雾~晴,东北风2级,33 优
2024-09-20 周五,32°,17°,阴,北风3级,37 优
2024-09-21 周六,23°,14°,阴~晴,北风4级,25 优
2024-09-22 周日,24°,13°,晴~多云,北风3级,34 优
2024-09-23 周一,23°,12°,多云~晴,东北风1级,51 良
2024-09-24 周二,26°,14°,晴,南风2级,59 良
2024-09-25 周三,28°,16°,雾~晴,西南风1级,72 良
2024-09-26 周四,30°,19°,多云,东南风1级,80 良
2024-09-27 周五,29°,19°,多云~晴,东南风3级,77 良
2024-09-28 周六,31°,19°,阴~晴,东南风3级,48 优
2024-09-29 周日,30°,21°,阴~小雨,东南风3级,43 优
2024-09-30 周一,23°,11°,大雨~多云,西北风4级,33 优
