日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,6°,0°,多云~晴,西北风2级,66 良
2024-03-02 周六,11°,0°,多云~晴,西南风3级,87 良
2024-03-03 周日,13°,5°,多云,南风2级,82 良
2024-03-04 周一,10°,7°,多云~阴,东南风3级,88 良
2024-03-05 周二,7°,2°,多云~阴,北风3级,129 轻度
2024-03-06 周三,9°,-1°,阴~多云,东北风2级,74 良
2024-03-07 周四,12°,-1°,多云~晴,西北风3级,97 良
2024-03-08 周五,11°,-2°,晴,北风3级,47 优
2024-03-09 周六,13°,3°,晴,南风3级,64 良
2024-03-10 周日,15°,7°,阴~多云,南风3级,99 良
2024-03-11 周一,20°,5°,晴,西北风2级,109 轻度
2024-03-12 周二,15°,5°,晴~阴,东北风2级,74 良
2024-03-13 周三,15°,7°,阴~多云,南风3级,78 良
2024-03-14 周四,19°,5°,晴,西南风2级,65 良
2024-03-15 周五,18°,12°,多云~晴,东南风3级,54 良
2024-03-16 周六,20°,13°,多云~阴,西南风2级,90 良
2024-03-17 周日,16°,9°,阴~多云,东北风3级,107 轻度
2024-03-18 周一,14°,7°,阴~多云,西南风3级,74 良
2024-03-19 周二,17°,5°,晴,西北风3级,88 良
2024-03-20 周三,17°,9°,晴,东南风2级,72 良
2024-03-21 周四,22°,12°,阴~晴,南风4级,84 良
2024-03-22 周五,21°,15°,阴~多云,北风2级,79 良
2024-03-23 周六,20°,13°,小雨,东南风3级,73 良
2024-03-24 周日,16°,8°,阴~小雨,东北风2级,65 良
2024-03-25 周一,8°,4°,多云~阴,北风3级,59 良
2024-03-26 周二,17°,12°,多云~晴,西南风3级,54 良
2024-03-27 周三,15°,9°,阴~多云,南风4级,63 良
2024-03-28 周四,20°,13°,多云~晴,西南风1级,100 良
2024-03-29 周五,26°,13°,晴~多云,东北风1级,87 良
2024-03-30 周六,25°,9°,多云~晴,东北风3级,102 轻度
2024-03-31 周日,23°,14°,晴,南风3级,82 良
