日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,18°,阴~多云,东南风3级,77 良
2024-04-02 周二,20°,13°,多云~阴,东北风3级,88 良
2024-04-03 周三,16°,14°,雾~多云,东北风4级,56 良
2024-04-04 周四,15°,8°,阴,东北风2级,44 优
2024-04-05 周五,20°,12°,阴~多云,西南风2级,62 良
2024-04-06 周六,23°,12°,多云,西南风3级,59 良
2024-04-07 周日,24°,12°,阴~多云,东南风2级,60 良
2024-04-08 周一,26°,11°,阴~晴,东南风1级,73 良
2024-04-09 周二,22°,15°,多云,西风2级,96 良
2024-04-10 周三,23°,15°,多云,东南风4级,91 良
2024-04-11 周四,26°,15°,多云~晴,南风3级,66 良
2024-04-12 周五,25°,16°,多云~晴,南风3级,63 良
2024-04-13 周六,23°,17°,雾~小雨,东南风4级,56 良
2024-04-14 周日,19°,13°,小雨~多云,东风2级,31 优
2024-04-15 周一,24°,11°,阴~多云,西北风2级,52 良
2024-04-16 周二,26°,14°,小雨~多云,东北风2级,99 良
2024-04-17 周三,25°,13°,多云~晴,东南风2级,93 良
2024-04-18 周四,26°,15°,晴~阴,南风3级,84 良
2024-04-19 周五,27°,13°,阴,东南风3级,73 良
2024-04-20 周六,22°,16°,多云,西北风3级,76 良
2024-04-21 周日,24°,15°,雾~多云,东南风1级,73 良
2024-04-22 周一,26°,17°,雾~小雨,南风3级,80 良
2024-04-23 周二,21°,12°,小雨~晴,西北风4级,80 良
2024-04-24 周三,27°,17°,小雨~晴,西南风3级,86 良
2024-04-25 周四,29°,17°,多云~晴,南风4级,74 良
2024-04-26 周五,29°,17°,晴,东南风3级,81 良
2024-04-27 周六,28°,17°,多云,东南风3级,53 良
2024-04-28 周日,23°,13°,阴~多云,东风3级,42 优
2024-04-29 周一,22°,13°,多云~阴,北风3级,65 良
2024-04-30 周二,19°,10°,阴~多云,东北风3级,56 良
