日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,5°,-4°,多云,南风2级,129 轻度
2024-01-02 周二,8°,-3°,晴,西南风1级,178 中度
2024-01-03 周三,9°,-2°,晴,西北风1级,239 重度
2024-01-04 周四,13°,-2°,晴,西南风4级,113 轻度
2024-01-05 周五,13°,-2°,多云,东北风1级,110 轻度
2024-01-06 周六,11°,-5°,晴,北风4级,105 轻度
2024-01-07 周日,3°,-5°,晴,东北风2级,41 优
2024-01-08 周一,5°,-2°,阴~多云,南风3级,64 良
2024-01-09 周二,5°,-5°,多云~晴,西北风3级,119 轻度
2024-01-10 周三,5°,0°,多云~晴,西南风2级,102 轻度
2024-01-11 周四,9°,-2°,多云~晴,西南风2级,200 中度
2024-01-12 周五,11°,0°,多云~晴,北风1级,227 重度
2024-01-13 周六,12°,3°,多云~阴,东南风3级,240 重度
2024-01-14 周日,7°,-6°,多云~晴,东北风4级,148 轻度
2024-01-15 周一,3°,1°,多云~雨夹雪,东南风2级,54 良
2024-01-16 周二,4°,0°,小雨~雨夹雪,东南风2级,49 优
2024-01-17 周三,3°,2°,多云~阴,西北风2级,85 良
2024-01-18 周四,4°,-2°,多云~阴,东北风3级,88 良
2024-01-19 周五,2°,-2°,多云~阴,东北风3级,57 良
2024-01-20 周六,2°,-4°,多云,北风3级,63 良
2024-01-21 周日,1°,-7°,晴~多云,北风4级,49 优
2024-01-22 周一,-3°,-6°,晴,北风3级,27 优
2024-01-23 周二,0°,-8°,晴,西北风3级,48 优
2024-01-24 周三,4°,-6°,晴,西北风2级,61 良
2024-01-25 周四,6°,-3°,晴~多云,西南风2级,58 良
2024-01-26 周五,8°,-4°,多云,西北风1级,83 良
2024-01-27 周六,7°,-5°,多云~晴,西北风1级,103 轻度
2024-01-28 周日,8°,-2°,多云,西南风2级,107 轻度
2024-01-29 周一,10°,0°,多云,东南风3级,130 轻度
2024-01-30 周二,7°,0°,多云~晴,东南风2级,166 中度
2024-01-31 周三,7°,-1°,多云~小雪,东北风3级,187 中度
