日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,10°,1°,阴~晴,西北风2级,16 优
2024-10-02 周三,14°,4°,阴~晴,西北风3级,28 优
2024-10-03 周四,19°,3°,晴,西南风3级,23 优
2024-10-04 周五,21°,4°,晴,西南风2级,36 优
2024-10-05 周六,21°,8°,多云,西南风3级,40 优
2024-10-06 周日,13°,0°,阴~多云,西北风2级,43 优
2024-10-07 周一,14°,1°,晴,西北风3级,41 优
2024-10-08 周二,18°,0°,晴,西风2级,51 良
2024-10-09 周三,18°,4°,晴~多云,东南风2级,53 良
2024-10-10 周四,18°,2°,中雨~阵雨,东南风3级,37 优
2024-10-11 周五,17°,2°,阴~晴,南风3级,21 优
2024-10-12 周六,15°,0°,晴,西北风4级,38 优
2024-10-13 周日,18°,6°,阴~多云,东南风3级,35 优
2024-10-14 周一,22°,7°,阴~阵雨,南风3级,32 优
2024-10-15 周二,9°,-4°,阴~晴,西北风4级,24 优
2024-10-16 周三,11°,0°,多云,西南风2级,25 优
2024-10-17 周四,16°,7°,晴~小雨,西南风2级,40 优
2024-10-18 周五,12°,-4°,阴~多云,西北风3级,43 优
2024-10-19 周六,1°,-4°,多云~晴,西北风5级,44 优
2024-10-20 周日,8°,0°,晴,西南风2级,33 优
2024-10-21 周一,14°,2°,阴~多云,西南风4级,27 优
2024-10-22 周二,9°,2°,阴~雨夹雪,西北风2级,33 优
2024-10-23 周三,5°,-1°,阴~晴,西北风3级,47 优
2024-10-24 周四,9°,0°,晴,西北风3级,53 良
2024-10-25 周五,17°,-3°,晴~多云,西南风3级,81 良
2024-10-26 周六,8°,-1°,多云~雨夹雪,东风2级,60 良
2024-10-27 周日,3°,-4°,小雪~多云,西北风2级,40 优
2024-10-28 周一,7°,-2°,多云~晴,西北风2级,46 优
2024-10-29 周二,11°,-1°,雾~雨夹雪,东南风2级,48 优
2024-10-30 周三,10°,-1°,阴~晴,西北风3级,56 良
2024-10-31 周四,12°,2°,雾~多云,西南风2级,65 良
