日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,21°,8°,晴,西风2级,56 良
2024-05-02 周四,26°,8°,阴~晴,西风4级,85 良
2024-05-03 周五,22°,5°,晴,北风2级,80 良
2024-05-04 周六,25°,13°,阴~多云,西南风1级,64 良
2024-05-05 周日,24°,9°,阴~多云,西风2级,79 良
2024-05-06 周一,15°,4°,阴~晴,东北风4级,61 良
2024-05-07 周二,17°,3°,晴,东北风3级,39 优
2024-05-08 周三,24°,12°,阴~多云,西北风2级,48 优
2024-05-09 周四,19°,6°,晴~多云,西北风4级,35 优
2024-05-10 周五,15°,9°,小雨~中雨,东南风3级,34 优
2024-05-11 周六,17°,7°,阴~多云,南风3级,26 优
2024-05-12 周日,11°,5°,小雨~多云,西北风4级,22 优
2024-05-13 周一,20°,10°,阴~阵雨,西北风3级,36 优
2024-05-14 周二,17°,6°,小雨~多云,西风3级,25 优
2024-05-15 周三,16°,2°,阴~晴,西北风3级,27 优
2024-05-16 周四,18°,4°,多云~晴,东北风2级,30 优
2024-05-17 周五,23°,13°,晴~多云,西北风3级,40 优
2024-05-18 周六,23°,7°,阴~多云,西北风5级,48 优
2024-05-19 周日,14°,3°,阴~阵雨,东南风2级,24 优
2024-05-20 周一,19°,5°,多云~晴,西北风1级,32 优
2024-05-21 周二,23°,14°,阴~多云,西南风3级,33 优
2024-05-22 周三,25°,12°,阴~多云,西风4级,41 优
2024-05-23 周四,19°,7°,阴~多云,西北风4级,31 优
2024-05-24 周五,17°,5°,小雨~晴,西北风2级,29 优
2024-05-25 周六,23°,10°,阴~多云,西北风2级,29 优
2024-05-26 周日,14°,8°,中雨,东南风4级,24 优
2024-05-27 周一,14°,5°,小雨~多云,北风3级,18 优
2024-05-28 周二,17°,9°,小雨~阵雨,东南风2级,25 优
2024-05-29 周三,13°,6°,小雨~多云,北风2级,22 优
2024-05-30 周四,14°,9°,小雨,东南风3级,21 优
2024-05-31 周五,11°,10°,小雨,东北风2级,19 优
