日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,25°,14°,小雨~晴,西北风3级,84 良
2024-07-02 周二,28°,17°,阴~多云,西北风2级,63 良
2024-07-03 周三,26°,16°,阴~阵雨,东南风2级,50 优
2024-07-04 周四,28°,17°,阴~多云,西北风1级,40 优
2024-07-05 周五,22°,19°,小雨~阵雨,西北风1级,36 优
2024-07-06 周六,29°,20°,多云~阵雨,西北风1级,53 良
2024-07-07 周日,29°,20°,阴~阵雨,东北风1级,54 良
2024-07-08 周一,26°,15°,多云~晴,西北风3级,74 良
2024-07-09 周二,26°,15°,晴~多云,西北风2级,60 良
2024-07-10 周三,23°,14°,多云,西北风3级,45 优
2024-07-11 周四,25°,13°,小雨~晴,西北风2级,61 良
2024-07-12 周五,25°,16°,阴~多云,东北风2级,25 优
2024-07-13 周六,26°,17°,多云,东风2级,30 优
2024-07-14 周日,28°,18°,多云~晴,东南风2级,42 优
2024-07-15 周一,30°,21°,多云~晴,东南风2级,48 优
2024-07-16 周二,32°,20°,多云~晴,东南风2级,48 优
2024-07-17 周三,30°,21°,阴~雷阵雨,东南风3级,32 优
2024-07-18 周四,29°,20°,小雨~雷阵雨,东南风3级,22 优
2024-07-19 周五,32°,21°,多云,西南风3级,30 优
2024-07-20 周六,30°,20°,阴~雷阵雨,西南风3级,35 优
2024-07-21 周日,29°,20°,小雨~多云,西北风2级,34 优
2024-07-22 周一,30°,21°,阴~多云,西北风2级,35 优
2024-07-23 周二,30°,20°,阴~多云,东北风2级,27 优
2024-07-24 周三,28°,19°,阴~晴,东北风2级,22 优
2024-07-25 周四,28°,19°,多云,东北风3级,28 优
2024-07-26 周五,22°,21°,小雨~中雨,东南风2级,17 优
2024-07-27 周六,28°,22°,阴~多云,南风2级,16 优
2024-07-28 周日,29°,22°,阴~阵雨,西南风3级,16 优
2024-07-29 周一,29°,21°,阴~阵雨,西北风3级,22 优
2024-07-30 周二,27°,20°,阴~多云,北风2级,18 优
2024-07-31 周三,28°,22°,大雨,东南风2级,19 优
