日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,4°,-4°,阴~晴,西北风4级,36 优
2024-04-02 周二,7°,-2°,多云,西北风3级,41 优
2024-04-03 周三,9°,-1°,多云~雨夹雪,西北风3级,54 良
2024-04-04 周四,9°,-3°,多云~晴,西北风4级,40 优
2024-04-05 周五,12°,3°,阴~晴,西南风3级,46 优
2024-04-06 周六,14°,2°,阴~晴,西南风4级,80 良
2024-04-07 周日,13°,-1°,阴~阵雨,西南风3级,36 优
2024-04-08 周一,1°,-5°,小雪~晴,西北风4级,27 优
2024-04-09 周二,7°,-4°,晴,西北风3级,61 良
2024-04-10 周三,15°,2°,阴~晴,西南风3级,69 良
2024-04-11 周四,20°,3°,多云~晴,西南风3级,73 良
2024-04-12 周五,20°,7°,阴~小雨,南风3级,73 良
2024-04-13 周六,25°,8°,阴~多云,西南风2级,55 良
2024-04-14 周日,29°,11°,多云,西南风3级,91 良
2024-04-15 周一,23°,10°,阴~小雨,南风4级,100 良
2024-04-16 周二,13°,5°,小雨~多云,西风1级,49 优
2024-04-17 周三,18°,3°,晴,西北风3级,47 优
2024-04-18 周四,19°,6°,多云~阵雨,东北风2级,50 优
2024-04-19 周五,15°,0°,多云~晴,西北风4级,58 良
2024-04-20 周六,15°,3°,多云~阵雨,东南风2级,63 良
2024-04-21 周日,18°,5°,晴,东南风3级,150 轻度
2024-04-22 周一,20°,6°,阴~晴,东南风3级,96 良
2024-04-23 周二,19°,7°,阴~多云,东南风3级,92 良
2024-04-24 周三,19°,5°,阴~多云,南风3级,45 优
2024-04-25 周四,23°,8°,阴~晴,西南风3级,59 良
2024-04-26 周五,19°,4°,阴~多云,西北风4级,58 良
2024-04-27 周六,14°,2°,阴~晴,西北风3级,60 良
2024-04-28 周日,11°,-1°,阴~多云,西北风3级,73 良
2024-04-29 周一,13°,3°,阴~小雨,东南风2级,68 良
2024-04-30 周二,16°,1°,多云~晴,西北风2级,47 优
