日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-8°,-24°,多云,东南风2级,92 良
2024-01-02 周二,-8°,-26°,晴,西北风2级,119 轻度
2024-01-03 周三,-12°,-23°,晴,东南风1级,185 中度
2024-01-04 周四,-7°,-17°,多云~阵雪,东南风2级,127 轻度
2024-01-05 周五,-7°,-17°,小雪~阵雪,西北风4级,86 良
2024-01-06 周六,-12°,-24°,多云~阴,西北风2级,106 轻度
2024-01-07 周日,-15°,-26°,阴~晴,西北风3级,117 轻度
2024-01-08 周一,-15°,-21°,阴~阵雪,南风2级,44 优
2024-01-09 周二,-14°,-24°,阴~晴,西北风2级,81 良
2024-01-10 周三,-13°,-20°,阴~多云,南风2级,76 良
2024-01-11 周四,-9°,-20°,小雪~阵雪,西北风1级,56 良
2024-01-12 周五,-15°,-27°,阴~多云,西北风2级,101 轻度
2024-01-13 周六,-14°,-20°,阴~小雪,西风1级,93 良
2024-01-14 周日,-12°,-18°,中雪~多云,西北风5级,61 良
2024-01-15 周一,-12°,-19°,多云~晴,西北风4级,38 优
2024-01-16 周二,-5°,-18°,多云~晴,西南风2级,45 优
2024-01-17 周三,-4°,-20°,多云,西北风2级,98 良
2024-01-18 周四,-11°,-26°,阴~晴,西北风2级,78 良
2024-01-19 周五,-13°,-29°,阴~多云,西风2级,85 良
2024-01-20 周六,-16°,-27°,阴~阵雪,东北风1级,44 优
2024-01-21 周日,-17°,-22°,小雪,东北风2级,38 优
2024-01-22 周一,-21°,-25°,小雪~多云,西北风3级,46 优
2024-01-23 周二,-19°,-24°,阴~阵雪,西北风3级,54 良
2024-01-24 周三,-17°,-23°,阴~晴,西北风3级,91 良
2024-01-25 周四,-12°,-23°,阴~晴,西北风2级,72 良
2024-01-26 周五,-10°,-22°,多云,西风2级,128 轻度
2024-01-27 周六,-10°,-25°,多云,西北风1级,231 重度
2024-01-28 周日,-9°,-22°,多云,北风1级,204 重度
2024-01-29 周一,-10°,-27°,多云~晴,西北风2级,135 轻度
2024-01-30 周二,-11°,-19°,阴~小雪,东北风1级,126 轻度
2024-01-31 周三,-15°,-25°,阴~晴,西北风3级,78 良
