日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,25°,5°,阴~晴,西南风3级,29 优
2024-05-02 周四,15°,-1°,多云~晴,西北风4级,28 优
2024-05-03 周五,17°,4°,阴~阵雨,东风3级,28 优
2024-05-04 周六,14°,1°,阴~晴,东北风4级,23 优
2024-05-05 周日,18°,1°,晴,东北风2级,27 优
2024-05-06 周一,21°,1°,多云~晴,东北风2级,27 优
2024-05-07 周二,25°,7°,多云,西南风1级,28 优
2024-05-08 周三,26°,2°,阴~晴,西风4级,35 优
2024-05-09 周四,20°,5°,晴~多云,西北风3级,22 优
2024-05-10 周五,16°,8°,阴~阵雨,东南风3级,28 优
2024-05-11 周六,11°,5°,阴~多云,东北风4级,40 优
2024-05-12 周日,17°,-1°,多云,西北风3级,37 优
2024-05-13 周一,11°,2°,小雨~多云,西南风1级,27 优
2024-05-14 周二,12°,3°,阴~晴,西北风4级,23 优
2024-05-15 周三,21°,6°,多云~晴,西北风1级,22 优
2024-05-16 周四,25°,6°,多云~小雨,南风3级,31 优
2024-05-17 周五,14°,6°,小雨~晴,西北风2级,28 优
2024-05-18 周六,13°,-4°,阴~晴,西北风4级,29 优
2024-05-19 周日,21°,2°,阴~晴,西南风2级,26 优
2024-05-20 周一,22°,8°,多云~小雨,西北风1级,28 优
2024-05-21 周二,25°,10°,阴~小雨,西风3级,29 优
2024-05-22 周三,17°,5°,阴~多云,西北风4级,29 优
2024-05-23 周四,14°,4°,阴~多云,北风3级,27 优
2024-05-24 周五,22°,2°,多云~晴,东北风2级,26 优
2024-05-25 周六,25°,5°,多云~晴,东南风1级,25 优
2024-05-26 周日,24°,9°,阴~晴,东北风2级,29 优
2024-05-27 周一,19°,4°,小雨~多云,东北风2级,40 优
2024-05-28 周二,15°,4°,小雨~晴,东北风2级,30 优
2024-05-29 周三,18°,3°,阴~多云,东北风3级,24 优
2024-05-30 周四,17°,2°,多云~晴,东北风2级,24 优
2024-05-31 周五,25°,3°,晴,东北风2级,26 优
