日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,16°,多云~晴,西北风2级,61 良
2024-07-02 周二,33°,19°,阴~晴,南风1级,77 良
2024-07-03 周三,33°,16°,阴~晴,东南风2级,66 良
2024-07-04 周四,34°,15°,多云~晴,东南风1级,61 良
2024-07-05 周五,30°,17°,多云,西风1级,62 良
2024-07-06 周六,31°,18°,多云~雷阵雨,东北风1级,103 轻度
2024-07-07 周日,30°,14°,阴~晴,东北风3级,50 优
2024-07-08 周一,30°,12°,晴,东北风2级,63 良
2024-07-09 周二,29°,12°,阴~晴,东北风2级,74 良
2024-07-10 周三,27°,12°,多云~晴,东北风2级,90 良
2024-07-11 周四,27°,12°,多云~晴,东北风3级,125 轻度
2024-07-12 周五,29°,13°,多云~晴,东北风2级,96 良
2024-07-13 周六,29°,13°,多云,东风1级,80 良
2024-07-14 周日,30°,17°,阴~小雨,南风3级,78 良
2024-07-15 周一,26°,20°,中雨~小雨,西南风2级,55 良
2024-07-16 周二,30°,19°,阴~小雨,西南风3级,47 优
2024-07-17 周三,23°,19°,中雨~雷阵雨,东南风3级,27 优
2024-07-18 周四,24°,18°,小雨,东南风2级,25 优
2024-07-19 周五,24°,16°,阴~晴,西南风1级,37 优
2024-07-20 周六,26°,15°,小雨~晴,西北风2级,17 优
2024-07-21 周日,28°,13°,阴~晴,北风2级,24 优
2024-07-22 周一,28°,16°,多云~晴,东风1级,19 优
2024-07-23 周二,30°,13°,多云~晴,东风2级,19 优
2024-07-24 周三,30°,15°,多云~晴,东南风1级,22 优
2024-07-25 周四,30°,17°,阴~晴,东北风2级,23 优
2024-07-26 周五,28°,18°,多云~小雨,东风3级,20 优
2024-07-27 周六,22°,16°,中雨~小雨,东北风3级,18 优
2024-07-28 周日,23°,17°,阴~多云,北风2级,19 优
2024-07-29 周一,31°,14°,多云,东北风2级,23 优
2024-07-30 周二,30°,18°,雾~小雨,东南风2级,22 优
2024-07-31 周三,30°,16°,阴~晴,北风2级,23 优
