日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,-9°,-27°,阴~晴,西北风2级,26 优
2024-03-02 周六,-8°,-25°,阴~晴,西北风2级,31 优
2024-03-03 周日,-6°,-23°,多云~晴,西北风2级,34 优
2024-03-04 周一,-3°,-24°,阴~晴,西北风2级,31 优
2024-03-05 周二,-4°,-24°,阴~晴,西北风2级,30 优
2024-03-06 周三,-2°,-22°,阴~晴,西北风2级,25 优
2024-03-07 周四,-4°,-22°,阴~晴,北风2级,28 优
2024-03-08 周五,-3°,-23°,阴~晴,西北风2级,31 优
2024-03-09 周六,1°,-17°,多云~晴,西风2级,28 优
2024-03-10 周日,3°,-16°,阴~晴,西北风2级,28 优
2024-03-11 周一,1°,-19°,多云~晴,西北风2级,33 优
2024-03-12 周二,2°,-13°,阴~晴,西南风1级,35 优
2024-03-13 周三,5°,-14°,多云,西北风2级,31 优
2024-03-14 周四,3°,-12°,阴~小雪,东南风1级,29 优
2024-03-15 周五,2°,-16°,阴~晴,西北风3级,33 优
2024-03-16 周六,-3°,-19°,阴~晴,东北风2级,26 优
2024-03-17 周日,0°,-18°,阴~多云,西北风1级,28 优
2024-03-18 周一,0°,-16°,阴~多云,西南风1级,28 优
2024-03-19 周二,0°,-16°,多云~晴,西北风2级,29 优
2024-03-20 周三,1°,-16°,晴,东风1级,27 优
2024-03-21 周四,2°,-12°,多云,南风3级,30 优
2024-03-22 周五,2°,-14°,阴~小雪,东南风2级,34 优
2024-03-23 周六,1°,-10°,中雪~多云,西风3级,35 优
2024-03-24 周日,2°,-16°,晴,西北风3级,33 优
2024-03-25 周一,7°,-11°,阴~晴,西南风2级,28 优
2024-03-26 周二,9°,-7°,多云~晴,南风2级,31 优
2024-03-27 周三,7°,-2°,多云~雨夹雪,东南风3级,78 良
2024-03-28 周四,5°,-6°,小雪,东南风3级,107 轻度
2024-03-29 周五,1°,-6°,阴~阵雪,东北风2级,24 优
2024-03-30 周六,-1°,-10°,阴~多云,西北风3级,27 优
2024-03-31 周日,-1°,-11°,阴~晴,西北风3级,24 优
