日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,16°,9°,阴~多云,东风1级,20 优
2024-06-02 周日,21°,12°,多云,东南风1级,32 优
2024-06-03 周一,26°,14°,多云~雷阵雨,西南风3级,27 优
2024-06-04 周二,20°,14°,多云,东北风3级,26 优
2024-06-05 周三,27°,16°,小雨~雷阵雨,西南风2级,39 优
2024-06-06 周四,23°,19°,阴~多云,西南风4级,36 优
2024-06-07 周五,27°,16°,阴~中雨,西南风4级,43 优
2024-06-08 周六,22°,13°,小雨~雷阵雨,西南风3级,34 优
2024-06-09 周日,23°,14°,多云~晴,西北风3级,26 优
2024-06-10 周一,26°,16°,阴~雷阵雨,南风3级,31 优
2024-06-11 周二,26°,17°,中雨~雷阵雨,东南风1级,41 优
2024-06-12 周三,25°,16°,多云,北风3级,26 优
2024-06-13 周四,22°,17°,小雨~大雨,东南风3级,31 优
2024-06-14 周五,23°,14°,中雨~雷阵雨,西风3级,22 优
2024-06-15 周六,17°,11°,小雨~阵雨,西南风3级,12 优
2024-06-16 周日,25°,16°,多云~雷阵雨,西风2级,22 优
2024-06-17 周一,23°,12°,多云~晴,西北风4级,22 优
2024-06-18 周二,25°,16°,晴~多云,西南风1级,31 优
2024-06-19 周三,31°,18°,阴~雷阵雨,西南风3级,51 良
2024-06-20 周四,25°,19°,小雨,南风2级,43 优
2024-06-21 周五,20°,15°,雾~中雨,东北风3级,35 优
2024-06-22 周六,17°,14°,大雨~小雨,东北风4级,13 优
2024-06-23 周日,16°,13°,中雨~小雨,东北风3级,11 优
2024-06-24 周一,17°,12°,小雨~多云,东北风3级,11 优
2024-06-25 周二,25°,16°,多云,西南风2级,21 优
2024-06-26 周三,28°,18°,小雨~雷阵雨,西南风3级,33 优
2024-06-27 周四,30°,21°,多云,西南风2级,56 良
2024-06-28 周五,30°,20°,多云~雷阵雨,西南风4级,58 良
2024-06-29 周六,27°,20°,阴~中雨,西南风3级,45 优
2024-06-30 周日,24°,14°,小雨~多云,东北风3级,47 优
