日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,26°,21°,阴~阵雨,西北风2级,19 优
2024-08-02 周五,26°,20°,小雨~多云,东北风3级,15 优
2024-08-03 周六,28°,21°,多云,东北风2级,21 优
2024-08-04 周日,31°,24°,阴~大雨,南风3级,29 优
2024-08-05 周一,27°,23°,阴~雷阵雨,西南风3级,22 优
2024-08-06 周二,31°,21°,多云,西南风3级,27 优
2024-08-07 周三,31°,22°,阴~雷阵雨,西南风2级,31 优
2024-08-08 周四,30°,20°,多云~晴,西北风1级,27 优
2024-08-09 周五,30°,21°,多云,西南风3级,30 优
2024-08-10 周六,26°,23°,阴~大雨,东风2级,50 优
2024-08-11 周日,27°,22°,小雨,西南风3级,22 优
2024-08-12 周一,24°,18°,阴~多云,西北风2级,13 优
2024-08-13 周二,29°,19°,阴~晴,北风2级,22 优
2024-08-14 周三,29°,20°,阴~多云,东北风2级,26 优
2024-08-15 周四,30°,20°,阴~多云,东北风1级,32 优
2024-08-16 周五,31°,21°,雾~多云,东北风1级,38 优
2024-08-17 周六,30°,21°,多云,东北风2级,46 优
2024-08-18 周日,29°,22°,阴~中雨,东北风1级,38 优
2024-08-19 周一,22°,18°,小雨~阵雨,东北风4级,18 优
2024-08-20 周二,25°,20°,阴~小雨,东北风3级,17 优
2024-08-21 周三,27°,22°,小雨,东南风2级,21 优
2024-08-22 周四,22°,18°,阴~多云,西北风2级,15 优
2024-08-23 周五,27°,17°,多云,西北风2级,24 优
2024-08-24 周六,26°,18°,多云~小雨,东南风1级,36 优
2024-08-25 周日,26°,18°,多云,西风3级,31 优
2024-08-26 周一,25°,16°,阴~晴,西风3级,22 优
2024-08-27 周二,27°,16°,多云,西北风2级,22 优
2024-08-28 周三,26°,18°,阴~晴,西南风3级,28 优
2024-08-29 周四,29°,19°,阴~小雨,西南风3级,30 优
2024-08-30 周五,24°,14°,大雨~晴,西北风3级,29 优
2024-08-31 周六,25°,18°,多云~小雨,西北风2级,22 优
