日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,1°,-10°,多云~晴,东南风微风,121 轻度
2024-01-02 周二,2°,-14°,晴,西风1级,158 中度
2024-01-03 周三,-1°,-14°,晴,东南风1级,67 良
2024-01-04 周四,0°,-10°,晴~多云,西南风微风,73 良
2024-01-05 周五,0°,-10°,多云~晴,东南风1级,68 良
2024-01-06 周六,1°,-16°,晴,北风1级,48 优
2024-01-07 周日,-4°,-16°,晴,东北风1级,58 良
2024-01-08 周一,-2°,-9°,多云~晴,东北风1级,87 良
2024-01-09 周二,1°,-11°,雾~晴,北风1级,86 良
2024-01-10 周三,-1°,-8°,多云~晴,东南风1级,87 良
2024-01-11 周四,2°,-8°,多云~晴,东南风1级,123 轻度
2024-01-12 周五,3°,-9°,多云,东北风1级,177 中度
2024-01-13 周六,3°,-9°,晴,南风1级,180 中度
2024-01-14 周日,0°,-14°,晴,北风1级,50 优
2024-01-15 周一,-1°,-9°,晴~多云,北风1级,61 良
2024-01-16 周二,0°,-5°,多云~小雪,西北风1级,99 良
2024-01-17 周三,1°,-7°,多云~晴,西北风1级,174 中度
2024-01-18 周四,0°,-9°,多云,东北风1级,215 重度
2024-01-19 周五,-2°,-9°,中雪~多云,东北风1级,131 轻度
2024-01-20 周六,0°,-15°,多云~晴,北风1级,75 良
2024-01-21 周日,-8°,-21°,晴,东北风4级,28 优
2024-01-22 周一,-8°,-21°,晴,北风1级,28 优
2024-01-23 周二,-5°,-19°,多云~晴,西北风1级,35 优
2024-01-24 周三,-2°,-17°,晴,西北风1级,40 优
2024-01-25 周四,0°,-17°,多云,西北风1级,47 优
2024-01-26 周五,-1°,-14°,多云~晴,西北风1级,47 优
2024-01-27 周六,0°,-16°,阴~晴,西北风1级,57 良
2024-01-28 周日,2°,-14°,晴,西风微风,61 良
2024-01-29 周一,2°,-11°,晴~多云,北风微风,75 良
2024-01-30 周二,0°,-9°,多云~晴,南风1级,140 轻度
2024-01-31 周三,2°,-8°,多云~小雪,东北风1级,190 中度
