日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,15°,2°,晴,西北风4级,60 良
2024-10-02 周三,17°,2°,晴,东北风1级,37 优
2024-10-03 周四,19°,4°,晴,南风2级,44 优
2024-10-04 周五,21°,8°,多云~晴,西南风2级,53 良
2024-10-05 周六,19°,8°,雾~多云,西北风1级,67 良
2024-10-06 周日,18°,8°,阴~晴,北风3级,57 良
2024-10-07 周一,18°,8°,阴~晴,东北风2级,44 优
2024-10-08 周二,19°,6°,阴~小雨,东南风1级,49 优
2024-10-09 周三,22°,3°,雾~晴,西北风3级,55 良
2024-10-10 周四,19°,3°,晴,东北风1级,40 优
2024-10-11 周五,22°,7°,晴~多云,东南风1级,55 良
2024-10-12 周六,22°,7°,阴~小雨,东南风1级,67 良
2024-10-13 周日,13°,7°,小雨~晴,东南风1级,105 轻度
2024-10-14 周一,18°,4°,多云~晴,西北风1级,123 轻度
2024-10-15 周二,19°,7°,雾~多云,东北风1级,89 良
2024-10-16 周三,16°,8°,多云~小雨,东北风1级,75 良
2024-10-17 周四,15°,10°,中雨,东北风1级,90 良
2024-10-18 周五,17°,5°,小雨,东北风3级,33 优
2024-10-19 周六,6°,0°,小雨~多云,东北风2级,28 优
2024-10-20 周日,5°,-1°,雨夹雪~晴,东南风1级,25 优
2024-10-21 周一,8°,1°,小雨~多云,西北风1级,55 良
2024-10-22 周二,13°,-1°,晴,西北风2级,35 优
2024-10-23 周三,16°,1°,小雨~晴,西南风1级,53 良
2024-10-24 周四,18°,2°,小雨~晴,北风1级,70 良
2024-10-25 周五,19°,5°,小雨~多云,东北风微风,73 良
2024-10-26 周六,18°,5°,小雨~多云,北风2级,87 良
2024-10-27 周日,17°,5°,阴~晴,东北风2级,38 优
2024-10-28 周一,17°,2°,浮尘~晴,东南风1级,67 良
2024-10-29 周二,19°,6°,多云,东北风1级,81 良
2024-10-30 周三,11°,5°,小雨~多云,东南风1级,78 良
2024-10-31 周四,10°,4°,小雨~晴,西南风1级,98 良
