日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,6°,多云,东风1级,47 优
2024-05-02 周四,25°,8°,多云,东南风2级,55 良
2024-05-03 周五,25°,10°,晴~多云,东南风2级,56 良
2024-05-04 周六,18°,10°,阴~小雨,西南风2级,56 良
2024-05-05 周日,20°,10°,小雨,西北风2级,55 良
2024-05-06 周一,23°,8°,阴~晴,西北风2级,43 优
2024-05-07 周二,26°,7°,晴,东北风3级,45 优
2024-05-08 周三,29°,12°,多云~晴,南风1级,62 良
2024-05-09 周四,30°,16°,阴~多云,南风3级,66 良
2024-05-10 周五,29°,8°,小雨~晴,西北风3级,70 良
2024-05-11 周六,25°,6°,晴,西北风5级,93 良
2024-05-12 周日,24°,8°,晴,东北风3级,42 优
2024-05-13 周一,30°,12°,晴,南风1级,52 良
2024-05-14 周二,32°,8°,多云~晴,北风3级,77 良
2024-05-15 周三,25°,11°,晴,西南风1级,48 优
2024-05-16 周四,30°,13°,阴~晴,西南风1级,65 良
2024-05-17 周五,34°,14°,晴,东北风2级,64 良
2024-05-18 周六,35°,17°,阴~多云,南风2级,88 良
2024-05-19 周日,33°,15°,阴~小雨,东南风1级,84 良
2024-05-20 周一,28°,14°,阴~多云,东北风2级,60 良
2024-05-21 周二,32°,15°,多云~晴,西南风1级,69 良
2024-05-22 周三,33°,15°,阴~多云,南风1级,78 良
2024-05-23 周四,35°,15°,多云,西南风1级,88 良
2024-05-24 周五,26°,13°,阴~小雨,东风3级,65 良
2024-05-25 周六,16°,13°,小雨~多云,东北风1级,30 优
2024-05-26 周日,23°,11°,小雨~晴,东北风3级,48 优
2024-05-27 周一,26°,11°,晴,东北风1级,44 优
2024-05-28 周二,30°,15°,阴~多云,东南风2级,70 良
2024-05-29 周三,28°,13°,阴~小雨,西南风3级,64 良
2024-05-30 周四,31°,12°,晴,西北风2级,48 优
2024-05-31 周五,26°,11°,阴~晴,东北风3级,38 优
