日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,14°,2°,小雨~晴,西北风1级,59 良
2024-11-02 周六,15°,3°,小雨~晴,西南风1级,81 良
2024-11-03 周日,16°,-2°,小雨~晴,西北风3级,91 良
2024-11-04 周一,10°,-2°,阴~晴,北风2级,36 优
2024-11-05 周二,12°,-1°,小雨~晴,东北风1级,58 良
2024-11-06 周三,13°,0°,晴,西北风微风,71 良
2024-11-07 周四,14°,1°,晴,南风1级,113 轻度
2024-11-08 周五,14°,2°,阴~多云,东北风1级,142 轻度
2024-11-09 周六,13°,5°,多云~小雨,南风1级,180 中度
2024-11-10 周日,16°,4°,小雨~多云,东北风1级,152 中度
2024-11-11 周一,13°,0°,阴~晴,西南风1级,93 良
2024-11-12 周二,11°,5°,雾~小雨,东北风1级,105 轻度
2024-11-13 周三,7°,5°,小雨,北风1级,96 良
2024-11-14 周四,13°,3°,雾~晴,北风1级,73 良
2024-11-15 周五,11°,4°,雾~小雨,西南风1级,71 良
2024-11-16 周六,9°,-4°,多云,北风3级,65 良
2024-11-17 周日,8°,-6°,晴~多云,北风1级,47 优
2024-11-18 周一,5°,-2°,阴~小雪,东北风1级,60 良
2024-11-19 周二,6°,-2°,多云~晴,西北风1级,69 良
2024-11-20 周三,10°,-3°,多云~晴,北风1级,58 良
2024-11-21 周四,10°,-4°,晴,北风1级,54 良
2024-11-22 周五,8°,-4°,晴,东北风1级,64 良
2024-11-23 周六,7°,-3°,多云~晴,东风1级,81 良
2024-11-24 周日,8°,0°,多云~小雪,西南风1级,134 轻度
2024-11-25 周一,2°,-11°,阴~晴,西北风4级,49 优
2024-11-26 周二,-1°,-8°,阴~晴,西北风4级,32 优
2024-11-27 周三,4°,-5°,阴~晴,西北风4级,37 优
2024-11-28 周四,4°,-4°,多云~晴,西北风4级,37 优
2024-11-29 周五,11°,-4°,晴,北风2级,35 优
2024-11-30 周六,8°,-3°,阴~晴,西风微风,52 良
