日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,4°,-12°,多云~晴,西北风1级,-
2023-12-02 周六,5°,-11°,阴~晴,西北风1级,-
2023-12-03 周日,8°,-7°,多云~晴,西北风1级,-
2023-12-04 周一,13°,-7°,阴~晴,西南风1级,-
2023-12-05 周二,2°,-5°,阴~晴,西北风1级,-
2023-12-06 周三,15°,-7°,多云~晴,东南风3级,-
2023-12-07 周四,13°,-8°,多云~晴,东南风2级,-
2023-12-08 周五,10°,-7°,多云~晴,东南风1级,-
2023-12-09 周六,2°,-2°,多云,西北风1级,-
2023-12-10 周日,2°,-7°,多云~小雪,西北风2级,-
2023-12-11 周一,9°,-8°,多云~晴,东南风3级,-
2023-12-12 周二,16°,-9°,多云~阴,南风1级,-
2023-12-13 周三,-2°,-14°,阴~多云,西北风3级,-
2023-12-14 周四,-11°,-19°,中雪~小雪,西北风4级,-
2023-12-15 周五,-10°,-16°,多云~晴,西北风1级,-
2023-12-16 周六,-4°,-20°,多云~晴,东南风1级,-
2023-12-17 周日,-6°,-19°,多云~晴,西北风1级,-
2023-12-18 周一,-5°,-20°,晴,北风1级,-
2023-12-19 周二,-10°,-19°,多云~晴,东北风1级,-
2023-12-20 周三,-7°,-18°,晴,西北风1级,-
2023-12-21 周四,-6°,-17°,多云,西北风1级,-
2023-12-22 周五,-2°,-9°,阴~小雪,东南风1级,-
2023-12-23 周六,0°,-15°,多云~晴,东南风1级,-
2023-12-24 周日,-3°,-15°,多云~晴,西风1级,-
2023-12-25 周一,3°,-14°,多云~晴,西南风1级,-
2023-12-26 周二,8°,-9°,多云~晴,南风1级,-
2023-12-27 周三,5°,-15°,多云~晴,西南风1级,-
2023-12-28 周四,0°,-11°,多云~晴,北风1级,-
2023-12-29 周五,6°,-7°,多云~晴,东南风2级,-
2023-12-30 周六,10°,-14°,多云~晴,东南风2级,-
2023-12-31 周日,2°,-14°,晴,东南风1级,78 良
