日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,14°,阴~多云,西北风3级,53 良
2024-06-02 周日,31°,15°,阴~多云,东南风1级,51 良
2024-06-03 周一,24°,10°,阴~小雨,西北风4级,51 良
2024-06-04 周二,28°,13°,晴~多云,北风2级,39 优
2024-06-05 周三,26°,14°,阴~小雨,西北风4级,70 良
2024-06-06 周四,26°,15°,阴~多云,东南风2级,45 优
2024-06-07 周五,29°,17°,阴,东南风1级,49 优
2024-06-08 周六,31°,16°,阴~晴,北风1级,48 优
2024-06-09 周日,33°,15°,阴~多云,东北风1级,40 优
2024-06-10 周一,33°,16°,多云,西北风2级,39 优
2024-06-11 周二,33°,18°,多云,西北风2级,44 优
2024-06-12 周三,34°,17°,阴,北风2级,41 优
2024-06-13 周四,33°,17°,阴~晴,西北风2级,150 轻度
2024-06-14 周五,35°,18°,多云,东南风2级,42 优
2024-06-15 周六,34°,20°,阴~小雨,东北风2级,56 良
2024-06-16 周日,33°,19°,多云,东南风4级,57 良
2024-06-17 周一,31°,17°,阴~小雨,西北风4级,87 良
2024-06-18 周二,33°,17°,阴~多云,东北风1级,195 中度
2024-06-19 周三,28°,15°,阴~小雨,西北风3级,47 优
2024-06-20 周四,19°,12°,中雨~多云,西南风1级,32 优
2024-06-21 周五,28°,13°,多云,北风2级,39 优
2024-06-22 周六,30°,14°,晴,东北风2级,42 优
2024-06-23 周日,31°,14°,多云~晴,东北风2级,41 优
2024-06-24 周一,33°,16°,阴~晴,东南风3级,51 良
2024-06-25 周二,34°,21°,阴~晴,东风2级,104 轻度
2024-06-26 周三,35°,19°,阴~多云,东南风1级,67 良
2024-06-27 周四,32°,18°,阴~小雨,西北风3级,68 良
2024-06-28 周五,32°,17°,阴~多云,西北风2级,43 优
2024-06-29 周六,26°,15°,小雨~晴,西北风3级,87 良
2024-06-30 周日,27°,16°,阴~晴,北风2级,32 优
